median,mean,std,rxns
0.003127892625,0.00196242524773562,0.0108553969937856,r_0309_EXP_1
0,0.00203695384180987,0.0172582694523744,r_0309_EXP_2
0.003127892625,0.0746550342583333,2.75712187357561,r_0310_EXP_1
0,0.0183879000693155,0.640373745158369,r_0310_EXP_2
0,5.62976204812615e-05,0.000946630154250935,r_0311
0,0.000108044474223953,0.001580644021469,r_0312
0.003127892625,0.0031336338914525,2.76890100667092e-05,r_0313
0,0.014609427469782,0.334928279368516,r_0315
0.000629718375,0.000657553757397851,0.000290149957309932,r_0317
0,0,0,r_0320
0,0,0,r_0321_EXP_1
0,0,0,r_0321_EXP_2
0,0,0,r_0321_EXP_3
0,0,0,r_0321_EXP_4
0,0,0,r_0321_EXP_5
0,0,0,r_0321_EXP_6
0,0,0,r_0321_EXP_7
0,0,0,r_0321_EXP_8
0,5.78091290456403e-06,0.000236044332086186,r_0322
0,5.78091290456403e-06,0.000236044332086186,r_0322_REV
0,0,0,r_0323_EXP_1
0,0,0,r_0323_EXP_2
0,0,0,r_0323_EXP_3
0,0,0,r_0323_EXP_4
0,0,0,r_0323_EXP_5
0,0,0,r_0323_EXP_6
6.38834625e-05,0.000159715519617838,0.00114868024015271,r_0326
0,0.000528354288358727,0.0171484881923257,r_0326_REV
0,0.000528460501287928,0.0171504534828715,r_0327
0,0.000505271751384905,0.0168442912798137,r_0330
6.88705875e-05,6.8893694085519e-05,2.73908271358317e-06,r_0330_REV
0,0,0,r_0331
6.38834625e-05,0.000159821732547041,0.00114866846096556,r_0344
0,0,0,r_0345
0,0,0,r_0346
0,0,0,r_0347
0,0,0,r_0348
0,0.00411701139147736,0.146061412974072,r_0349
0.000535043437500003,0.00474885791610251,0.14606320035189,r_0349_REV
0,0,0,r_0350
0,0,0,r_0351
0.016771755,0.0175213879298276,0.00429045335246434,r_0352
0.007659795,0.00799811118949019,0.00259158592980402,r_0353
0,0.0182541252830578,0.152636556972743,r_0354
0.001259490375,0.00136784047467497,0.000844741679259155,r_0355
0,0,0,r_0356
0,0,0,r_0356_REV
0,0,0,r_0357
0,0,0,r_0360
0.00273841425,0.00274344062646288,2.42412348585851e-05,r_0361
0.00273841425,0.00149751423999956,0.00136287176850332,r_0362_EXP_1
0,0.00124592638646325,0.0013682222459472,r_0362_EXP_2
0,0.00165968964177983,0.0366530508418462,r_0363
0,0.00132670623890532,0.0273477543101607,r_0364
0.725971033811992,0.728073806205489,0.0395282492368068,r_0366
0,0,0,r_0366_REV
0,0,0,r_0368
0,0,0,r_0369
0,0,0,r_0370_EXP_1
0,0,0,r_0370_EXP_2
0,0,0,r_0370_EXP_3
0,0,0,r_0370_EXP_4
0,0,0,r_0370_EXP_5
0,0,0,r_0373
5.3625e-08,5.37234274916541e-08,4.74704349858999e-10,r_0436
8.46283897061465,8.62973378859965,0.281027967637256,r_0438
4.23141948530733,4.31486689429982,0.140513983818628,r_0439
0,0,0,r_0443
0,0.000459817763182934,0.00347342369479759,r_0445_EXP_1
0,3.68676299924972e-05,0.00145019939851787,r_0445_EXP_2
0,0.0021665995897227,0.0082299336676214,r_0445_EXP_3
0,2.99432925985247e-05,0.00133488952884994,r_0445_EXP_4
0,4.1446494585641e-05,0.0011600897363193,r_0446
0,0.00615817906888317,0.251350353431953,r_0447
0,0.00859514094475766,0.251991924554823,r_0447_REV
0,0.000757586102136224,0.0267754381701847,r_0448_EXP_1
0,0.00209077881196525,0.0445287204295279,r_0448_EXP_2
0,0.00137798976769841,0.0356762571950042,r_0449
0.276107931976779,0.198881521846862,0.0956978950903087,r_0450
0,1.48045974949601e-05,0.000373140257029497,r_0450_REV
0.93483883330108,0.941483671937272,0.05027424014544,r_0451
0,0,0,r_0451_REV
0.0150924452250017,0.0293067429361955,0.0450206562105464,r_0452
0,2.49974266439764e-05,0.000944530403746892,r_0452_REV
0.000535043437500003,0.000631846524624438,0.00114860593531437,r_0453
0,0.0113018204757443,0.0690105499892012,r_0454
0,0,0,r_0454_REV
0,0,0,r_0455
0,0,0,r_0455_REV
0,0,0,r_0457
0,0,0,r_0458
0,0,0,r_0459
0,0.000806963658654333,0.0195561641754201,r_0460
0.001259490375,0.00136784047467497,0.000844741679259155,r_0462
0,0.000136467632103623,0.00682235791878848,r_0463
0,0,0,r_0467
0.0657196913528933,0.0658827172956391,0.00116573672492629,r_0467_REV
0.00807538875,0.00461999311001597,0.0040719049815573,r_0468
0,0.00177455911938318,0.0376048972633459,r_0470
0.186722432843395,0.113476387377927,0.111519095468683,r_0471
0,0.0992069574794069,0.119594513746947,r_0472
0.00807538875,0.00461999311001597,0.0040719049815573,r_0473
0,0.000730346198437344,0.0259010033371841,r_0475
0.0349047752625159,0.137330046288652,0.127096128446085,r_0476
0,2.91363253028575e-05,0.000878055309061219,r_0477
0.00738309,0.00739664170781637,6.53572477838487e-05,r_0478
0.007977255,0.0079918973013859,7.06169681894661e-05,r_0479
0,0,0,r_0480
0,7.26542772993604e-05,0.00291197846043524,r_0481
0,0,0,r_0482
0,5.94524713196747e-05,0.0025958258146039,r_0483_EXP_1
0,1.32018059796857e-05,0.00132018059796859,r_0483_EXP_2
0,0,0,r_0483_REV_EXP_1
0,0,0,r_0483_REV_EXP_2
0,0.000806963658654333,0.0195561641754201,r_0485
0.753896426529615,1.16178984756106,11.0104616695968,r_0486
0,0.412235468743951,11.010291941444,r_0486_REV
0,0.00270284316371058,0.0510276406231779,r_0487_EXP_1
0,0.0008308248232618,0.0333904034004745,r_0487_EXP_10
0,0.000832625224572773,0.0356182257055646,r_0487_EXP_11
0,0.00127681475834977,0.0381391558091105,r_0487_EXP_2
0,0.000567336742187797,0.0287441003758603,r_0487_EXP_3
0,0.00618291317587556,0.0928800034654032,r_0487_EXP_4
0,0.00122241169576902,0.0377470836232845,r_0487_EXP_5
0,0.000976946115119234,0.0398736849886003,r_0487_EXP_6
0,0.00158282123923378,0.0479064831133265,r_0487_EXP_7
0,0.000830746127857072,0.0299780815675385,r_0487_EXP_8
0,0.00124784221712043,0.0383628508614447,r_0487_EXP_9
0,0.000459605189774188,0.0195458038467328,r_0488
0,0.0179715371828688,0.154419542946509,r_0489
0,0.00495400749884401,0.0540517903184468,r_0490
0,0.0141202897304155,0.119884976118247,r_0491_EXP_1
0.00948440266043396,0.0142157776086345,0.0813280050311051,r_0491_EXP_2
0,0.00224681642845387,0.0468199282421274,r_0492_EXP_1
0,0.00197590272407484,0.0502848087697437,r_0492_EXP_2
0.000598744574997201,0.000420833271107552,0.00112362484238079,r_0499
0.00501169181871954,0.0171022942080597,0.0229569752349055,r_0501
0.0140230191437148,0.0153682043966338,0.00787939845913238,r_0502
0,1.40025362652871e-05,0.000841685193009845,r_0502_REV
0,0.00116341498692849,0.0047330994496103,r_0503
0.00261724360549458,0.0163139244675595,0.022460746500085,r_0503_REV
0,0.000241807698448083,0.00690330935104983,r_0504
0.934781820556268,0.940704641725614,0.0493891032274341,r_0505
0,0.000290589329739877,0.00782175711771595,r_0506
0,0.000290589329739878,0.00782175711771596,r_0507
0,0.000290589329739877,0.00782175711771595,r_0508
0,0.000241807698448082,0.00690330935104983,r_0509
0.03353922,0.0350249468329349,0.0216901391605458,r_0510
0,0.001118267103291,0.019165625271121,r_0511_EXP_1
0,0.000169430649710191,0.00757720672654072,r_0511_EXP_2
0.00841215375,0.00842759431075892,7.44668176921402e-05,r_0512
0.000327466425,0.000328067491668696,2.8988274935854e-06,r_0514
0,0,0,r_0518
0,0,0,r_0518_REV
0,0,0,r_0524
5.308875e-05,5.31861947322615e-05,4.6995696764972e-07,r_0525
0,0,0,r_0526
0,0,0,r_0527
0.0001219593375,0.0110506506726208,0.468518741096257,r_0528
0,0.000850164201838113,0.0283217741163988,r_0529
0,0.00897196832220333,0.448531114569591,r_0529_REV
0,2.46444219738755e-08,2.68253095526363e-08,r_0530_EXP_1
5.3625e-08,2.90790070486136e-08,2.67215627625429e-08,r_0530_EXP_2
5.3625e-08,5.37234290224939e-08,4.74704007727016e-10,r_0531
0,0,0,r_0532_EXP_1
0,0,0,r_0532_EXP_2
0,0,0,r_0533_EXP_1
0,0,0,r_0533_EXP_2
0,0.00327723766903994,0.04821146920558,r_0534_EXP_1
0,0.00132739618611941,0.0296949633718056,r_0534_EXP_2
0,0,0,r_0535_EXP_1
0,0,0,r_0535_EXP_2
0.00596685375,0.00614720616202301,0.00208084459463085,r_0536
0.00596685375,0.00614720616202301,0.00208084459463085,r_0537
0.00596685375,0.00614720616202301,0.00208084459463085,r_0538
0.00596685375,0.00597780594733378,5.28203149397795e-05,r_0539
0,0,0,r_0540
0,0,0,r_0541
0,0.0144638616082742,0.233726108159797,r_0542_EXP_1
0,0.00238000665887444,0.168071175422633,r_0542_EXP_2
0.00750696375,0.0204230668766453,0.397390020375237,r_0542_EXP_3
0,0.00494772894978638,0.174872784884285,r_0542_REV_EXP_1
0,0.0106965174204028,0.356407917643191,r_0542_REV_EXP_2
0,0.0110346851220437,0.285767463723654,r_0542_REV_EXP_3
0,0,0,r_0543
0,0.00557505203324666,0.0318636062930435,r_0545_EXP_1
0.00750696375,0.00501295161831533,0.0205854430471204,r_0545_EXP_2
0.0216934575,0.0219777167763156,0.00426963135582802,r_0546
0,0.000268030021314057,0.00256066340344937,r_0547
0.012706497375,0.0130990948841108,0.00324015253214956,r_0548
0.008986960125,0.00904712282665593,0.00123163573151686,r_0549
0,7.92108356056687e-05,0.0032329601980644,r_0550
0,0,0,r_0551
0,0,0,r_0553
0,0,0,r_0554
0,0,0,r_0555
5.3625e-08,5.37234274916541e-08,4.74704349858999e-10,r_0557
0.003778471125,0.00419224698662723,0.00291302768249504,r_0558
0.003778471125,0.00414000639809872,0.00287692555758166,r_0559
0,0.00136585247088673,0.0351959332845238,r_0560
0,0,0,r_0561
0,0,0,r_0562
0.00596685375,0.00614720616202301,0.00208084459463085,r_0563
0.00596685375,0.00614720616202301,0.00208084459463085,r_0564
0.000327466425,0.000328067491668696,2.8988274935854e-06,r_0565
0.00438169875,0.00448674304066893,0.00113215337943144,r_0566
0,8.78617101867812e-05,0.00107896442870642,r_0567
0,0.00318191720043001,0.0624841873100984,r_0568
1.01627153530596,1.04754386982286,0.139352732175925,r_0569
0.00656559832499893,0.0207683156411134,0.420334142003857,r_0570
0,0.0139479463897582,0.420336060169356,r_0570_REV
0,0,0,r_0572
0,0,0,r_0573
0,0,0,r_0574
0,0,0,r_0575
0,0,0,r_0596
0,0,0,r_0597
0,0,0,r_0598
0,0,0,r_0599
0,0,0,r_0600
0,0,0,r_0601
0,0,0,r_0602
0,0,0,r_0603
0,0,0,r_0604
0,0,0,r_0605
0,0,0,r_0606
0,0,0,r_0607
0,0,0,r_0608
0,0,0,r_0609
0,0,0,r_0610
0,0,0,r_0611
0,0,0,r_0612
0,0,0,r_0613
0,0,0,r_0614
0,0,0,r_0615
0,0,0,r_0616
0,0,0,r_0617
0,0,0,r_0618
0,0,0,r_0619
0,0,0,r_0620
0,0,0,r_0621
0,0,0,r_0622
0,0,0,r_0623
0,0,0,r_0624
0,0,0,r_0625
0,0,0,r_0626
0,0,0,r_0627
0,0,0,r_0628
0,0,0,r_0629
0,0,0,r_0630
0,0,0,r_0631
0,0,0,r_0632
0,0,0,r_0633
0,0,0,r_0634
0,0,0,r_0635
0,0,0,r_0636
0,0,0,r_0637
0,0,0,r_0638
0,0,0,r_0639
0,0,0,r_0640
0,0,0,r_0641
0,0,0,r_0642
0,0,0,r_0643
0,0,0,r_0644
0,0,0,r_0645
0,0.00203540711892395,0.026633581798165,r_0646
0,0.00171883023697109,0.0247226014706594,r_0647
0,0,0,r_0648
0,0,0,r_0649
0,0,0,r_0650
0,0,0,r_0651
0,0,0,r_0652
0,0,0,r_0653
0,0,0,r_0654
0,0,0,r_0655
0,0,0,r_0656
0,0,0,r_0657
0,0.0137687919604007,0.114188025136363,r_0658_EXP_1
0,0.000826649817096356,0.029216252725448,r_0658_EXP_2
0,0.00375345352894468,0.0591302816405544,r_0658_EXP_3
0.967059194833388,0.964151967000026,0.132336275870634,r_0659
0,0,0,r_0661
0,0.027493324077288,0.0476723862048069,r_0662
4.28999999968482e-07,0.00686035866943792,0.0575197074027196,r_0663
0,0.00130969658282479,0.00288128749906686,r_0663_REV
0,0,0,r_0664
0.00766022399999997,0.0132286495605795,0.0577466598316673,r_0664_REV
0.007659795,0.00767385460157242,6.78067204637256e-05,r_0665
0,0,0,r_0666
0.001259490375,0.00136784047467497,0.000844741679259155,r_0667
0,0,0,r_0667_REV
0,0.0310491299112945,1.09736819643094,r_0668
0,0.0310491299112945,1.09736819643094,r_0668_REV
0.007659795,0.00799811118949019,0.00259158592980402,r_0669
0,0,0,r_0670
0,0,0,r_0671
0,0.281303781557895,8.47738584209447,r_0674
0,0.285764194037085,8.47752787032013,r_0674_REV
0,0,0,r_0676
0,0,0,r_0676_REV
0.00750696375,0.00755981902397188,0.000922070397825606,r_0678
0,0.000401166388572901,0.011835155215361,r_0679
0,0.00017819137620918,0.00796736649320069,r_0680
0,0,0,r_0681_EXP_1
0,0,0,r_0681_EXP_2
0,0,0,r_0682_EXP_1
0,0,0,r_0682_EXP_2
0,0,0,r_0682_EXP_3
0,0,0,r_0683_EXP_1
0,0,0,r_0683_EXP_2
0,0,0,r_0687
0,0,0,r_0688_EXP_1
0,0,0,r_0688_EXP_10
0,0,0,r_0688_EXP_11
0,0,0,r_0688_EXP_2
0,0,0,r_0688_EXP_3
0,0,0,r_0688_EXP_4
0,0,0,r_0688_EXP_5
0,0,0,r_0688_EXP_6
0,0,0,r_0688_EXP_7
0,0,0,r_0688_EXP_8
0,0,0,r_0688_EXP_9
0,0.00334083874884866,0.028210029710261,r_0689
0,0,0,r_0690
0,0,0,r_0691_EXP_1
0,0,0,r_0691_EXP_2
0,0,0,r_0691_EXP_3
0,0,0,r_0691_EXP_4
0,0,0,r_0691_EXP_5
0,0.00248967823363293,0.00348298649995925,r_0692
0.00453190237499986,0.00235199205822325,0.00265912928257227,r_0693
0,0,0,r_0694
0,0,0,r_0696_EXP_1
0,0,0,r_0696_EXP_2
0,0,0,r_0696_EXP_3
0,0,0,r_0697
0,3.80513317992848e-05,0.000173968184035573,r_0698_EXP_1
0.000629718375,0.000645842043823696,0.000444170479665298,r_0698_EXP_2
0,0,0,r_0699
0.00848615625,0.00851540663246633,0.000562754973923867,r_0699_REV
0,0,0,r_0700
0,0,0,r_0700_REV
0.00848615625,0.00850173264280984,7.51219092228029e-05,r_0701
0.00750696375,0.00752074282885761,6.64538140417082e-05,r_0711
0,0,0,r_0712
1.74700618664859,4.35438926783382,55.8160428730595,r_0713_EXP_1
0,0.842645741060884,0.927248713913627,r_0713_EXP_2
0,0,0,r_0713_REV_EXP_1
0,0,0,r_0713_REV_EXP_2
0,0,0,r_0714_EXP_1
0,0,0,r_0714_EXP_2
1.2052929840379,4.09993425359103,55.7985010624611,r_0714_REV_EXP_1
0,0.487288465009664,0.564052582362262,r_0714_REV_EXP_2
0,0,0,r_0715_EXP_1
0,0,0,r_0715_EXP_2
0,0.00320694308681786,0.0212741446573532,r_0715_REV_EXP_1
0,0.00624477412530234,0.0326708530171289,r_0715_REV_EXP_2
0,0.000829228749095141,0.00636916405297364,r_0717
0,0.00192014618866209,0.0420624220366436,r_0718_EXP_1
0,0.00242194066525849,0.0608546274957987,r_0718_EXP_2
0,0.0075029003309889,0.0793867293913182,r_0718_EXP_3
0,0.00120301840525292,0.0454563894892401,r_0718_EXP_4
0,0.0156192992449571,0.0166806929955665,r_0719_EXP_1
0,0.00205370847287218,0.00811731251813995,r_0719_EXP_2
0,0.0163012086572731,0.0205940503237058,r_0719_EXP_3
0,7.56823791243599e-05,0.00198227992074536,r_0719_EXP_4
0.00273841425,0.00274344062646288,2.42412348585851e-05,r_0722
0,0.511868822835923,17.0554671295819,r_0723
0.00273841425,0.514612263462416,17.0554669787315,r_0723_REV
0,0.171047742196217,4.50330050360343,r_0724
0,0.168610780320345,4.50338230651361,r_0724_REV
0.00716434289999329,0.163785048921571,4.33972485569947,r_0725
0,0.156585292893668,4.33974679899989,r_0725_REV
0.000936527937919583,0.00210394217092655,0.00721527745426513,r_0726
0.00679559543791958,0.00799462409994858,0.00723376908685662,r_0727
0.0058590675,0.00586982185499658,5.18661598842566e-05,r_0729
0,0,0,r_0730
0,0.00323539304704723,0.0380188954103098,r_0731
0.00716434289999267,0.163705976891314,4.33976845718336,r_0732
0,0.159741613910479,4.33983490096657,r_0732_REV
0,0.206618444347008,4.9483722123306,r_0733
0,0.204181482471136,4.94846417698081,r_0733_REV
0,0,0,r_0734
0.003778471125,0.00399959961131132,0.00239682087572968,r_0735
0,4.17307475620596e-05,0.000570680376845522,r_0736
0,2.22502628991242e-05,0.000650409344908085,r_0737
0,3.99408022522055e-05,0.000875888627087853,r_0738
0.003778471125,0.00410352142402477,0.00253422503777758,r_0739
0,0.00317295035760551,0.0333388107493101,r_0757_EXP_1
6.01760423636502e-05,0.00064159023905364,0.0144401813139839,r_0757_EXP_2
6.03833528932746e-05,6.03032407641203e-05,7.26943330587168e-07,r_0758
0.00825556875,0.0119304910225437,0.00474754791140113,r_0759
0,0.202750959044711,6.1027491780123,r_0760_EXP_1
0,0.0506088659759259,1.89918428243687,r_0760_EXP_2
0,0.216847260509989,6.18502365233297,r_0760_REV_EXP_1
0,0.0360007088750983,1.6096785811127,r_0760_REV_EXP_2
0,0,0,r_0761
0,0,0,r_0764
0,0,0,r_0765
0,0,0,r_0766
0,0,0,r_0767_EXP_1
0,0,0,r_0767_EXP_2
0,0,0,r_0768
0,0,0,r_0769
0,0,0,r_0769_REV
0,0.000183731858408409,0.00324068851851669,r_0770_EXP_1
0,0.000884358973199421,0.00820804894253276,r_0770_EXP_2
0,-4.67942525006482e-17,4.67942525006425e-15,r_0771
0,0,0,r_0772
0,0.000169974889972389,0.00372430644659302,r_0773
0,0,0,r_0774
0,0,0,r_0775
0,0,0,r_0781
0,0,0,r_0782
0,0,0,r_0783
0,0,0,r_0784
0,0,0,r_0785
0,0,0,r_0786
0,0,0,r_0787
0,0.0020049613649643,0.0399912277717676,r_0788
0,0.00170280378050354,0.040101500598027,r_0789
0,0.000662744642611865,0.0250425259426846,r_0790
0,0,0,r_0791
0,0.00075973806623905,0.0268514404055545,r_0792
0,0,0,r_0793
0,0.0213280905582167,0.126525213663816,r_0795_EXP_1
0.000191205146672702,0.00688098235649542,0.0617139910900008,r_0795_EXP_2
0,0.00957967646521496,0.468650561810102,r_0796_EXP_1
0,0.00945984869178276,0.468718075378863,r_0796_EXP_2
0,0.0119926332461425,0.515384502535963,r_0797_EXP_1
0,0.0253848165191744,0.761239313240341,r_0797_EXP_2
0,0.00711882106054485,0.401205048329608,r_0798_EXP_1
0,0.00472662637934832,0.327675562368052,r_0798_EXP_2
0,0.0196228350388409,0.662352972962715,r_0799_EXP_1
0,0.00731595036207288,0.408050548907293,r_0799_EXP_2
0,0.015627026862083,0.243503854512194,r_0800_EXP_1
0.00902963489999589,0.0170694721399014,0.290304674505126,r_0800_EXP_2
0,0.00729570819962076,0.399784097182971,r_0801_EXP_1
0,0.00495584931588678,0.33176244479208,r_0801_EXP_2
0,0,0,r_0802_EXP_1
0,0,0,r_0802_EXP_2
0,0,0,r_0802_REV_EXP_1
0,0,0,r_0802_REV_EXP_2
0,0.000741236978985012,0.0205458751043935,r_0803_EXP_1
0,0.000106458685051126,0.00593373135263303,r_0803_EXP_2
0,0,0,r_0803_REV_EXP_1
0,0.007348456162632,0.276221156944555,r_0803_REV_EXP_2
0,0.000855318701565647,0.0284992157134103,r_0804_EXP_1
0,0.000475177002532334,0.0212463106175865,r_0804_EXP_2
0,0.000285106296968888,0.0164589734213419,r_0804_EXP_3
0,0.000284567113867732,0.0164279057240097,r_0804_EXP_4
0,0.00215613836323956,0.0449621809685752,r_0804_EXP_5
0,0.0017960416269889,0.0411670227245093,r_0805
0,0.00208224080875479,0.0435416691393129,r_0806
0,0.00101941404263989,0.0307937639096545,r_0807
0,0,0,r_0810
0,0.0464520597202306,0.664805126889977,r_0811_EXP_1
0.0549443626875,0.0474752649558908,0.622006639514613,r_0811_EXP_2
0,0,0,r_0812
0.008986960125,0.00899082520617465,0.000938655891520367,r_0813
0,0.410545652298266,7.51086485158226,r_0815_EXP_1
0,0.092619734096784,3.7802393018661,r_0815_EXP_2
0,0.00102294185756687,0.050048668166391,r_0815_EXP_3
0,0.33409500452715,7.26199477617227,r_0815_REV_EXP_1
0,0.0617471416647801,3.0868938986165,r_0815_REV_EXP_2
0,0.0184596886306735,0.696957270626855,r_0815_REV_EXP_3
0.00825556875,0.00936109378381517,0.0130326682847684,r_0816
0,6.01814320527651e-05,0.00131245343321919,r_0817
0.00825556875,0.0119304910225437,0.00474754791140113,r_0818
0,0.00353320209354702,0.00420299222564828,r_0819
0,0.0155251772764652,0.376243356437469,r_0820
0.000535043437500003,0.0161570238010902,0.376241114829468,r_0820_REV
0.000535043437500003,0.000631846524624433,0.00114860593531437,r_0821
0,0.088333901994274,0.275062483338177,r_0831_EXP_1
0.931688657160869,0.852128932032876,0.278136958121485,r_0831_EXP_2
0,0.0995166327192009,0.290431256611199,r_0832_EXP_1
0.92786092858323,0.840946201307947,0.292409690646493,r_0832_EXP_2
0,4.00448656307671e-06,0.000200194289276791,r_0842
0,4.72198797421973e-05,0.00085418702166693,r_0843
0,1.28515070870216e-05,0.000335275498810664,r_0844
0,0.860087721657436,21.4860587305873,r_0851
0.00722140350345359,1.19743629249013,23.3685776105536,r_0851_REV
0.0069122625,0.00692495000099928,6.11893465960107e-05,r_0852
0,0,0,r_0853
0.000598744574998889,0.000673163089330166,0.00109159341681894,r_0855
0,0.00475177612005667,0.150196713759408,r_0882
0,0.00475177612005667,0.150196713759408,r_0882_REV
0.008986960125,0.0103805044008611,0.0144235386524792,r_0883
0,0.00170846755223863,0.0402352721587124,r_0884
0,0,0,r_0885
0.276108159531142,0.200244707017065,0.102511307799608,r_0886
0,0.093531537814882,0.099097215750487,r_0887
0.054614703,0.0571067933646045,0.0288768632279271,r_0888
0,0,0,r_0888_REV
0,0,0,r_0889
0,0.00472249386251121,0.149296991362569,r_0890
0,0.00472249386251121,0.149296991362569,r_0890_REV
0.0279186068654824,0.0214805726116275,0.0366879414418027,r_0891
0.753896426529615,0.749554378817063,0.0125409598185939,r_0892
0,0,0,r_0892_REV
0.725971033811992,0.728073806205489,0.0395282492368068,r_0893
0,0,0,r_0893_REV
0,0.0351239635769863,0.973578742388058,r_0902
0.00273841425,0.0378674042034519,0.973578561334162,r_0902_REV
0,0,0,r_0903
0.003778471125,0.00410352142402477,0.00253422503777758,r_0904
0,4.00448656307672e-06,0.000200194289276791,r_0905
0,0,0,r_0906
0,0,0,r_0907
0,0,0,r_0907_REV
0.000598744574998889,0.000673163089330166,0.00109159341681894,r_0908
0.00596685375,0.00614720616202301,0.00208084459463085,r_0909
0.00596685375,0.00614720616202301,0.00208084459463085,r_0910
0.000598744574998889,0.000673163089330166,0.00109159341681894,r_0911
0.00656559832499892,0.0206545257428344,0.416988006987639,r_0912
0,0.0138341564914802,0.416933058256186,r_0912_REV
0.00438169875,0.00448674304066893,0.00113215337943144,r_0913
0.000598744574998889,0.000673163089330166,0.00109159341681894,r_0914
0.000598744574998889,0.000673163089330166,0.00109159341681894,r_0915
0.0114823405124962,0.00635403670729017,0.00589662022344549,r_0916_EXP_1
0,0.00558492210935537,0.00664750533719702,r_0916_EXP_2
0.0279186068654824,0.0214805726116275,0.0366879414418027,r_0917
0.0279186068654824,0.0214805726116275,0.0366879414418027,r_0918
0,0,0,r_0921
0,0,0,r_0922
2.145e-07,2.14893709966616e-07,1.89881739943599e-09,r_0935
0,0,0,r_0937
0.0069122625,0.00693123157643855,0.000319689224184424,r_0938
0.006033885,0.00606773459752327,0.000613275029104919,r_0939
0.00807538875,0.00809021117649753,7.14856765236096e-05,r_0941
2.68125e-08,2.68617137458271e-08,2.37352174929499e-10,r_0942
0,0,0,r_0943
0,0,0,r_0953
0,0,0,r_0954
0,0.0028173513273972,0.114989125361352,r_0955
0,0.0028173513273972,0.114989125361352,r_0955_REV
0,0.000652817421707639,0.0122724191127567,r_0956
0.00807538875,0.00815319520356322,0.00134271765419064,r_0957
0.427713915306257,0.306397543234154,0.300473643069048,r_0958_EXP_1
0,0.159382535269588,0.235652346539382,r_0958_EXP_2
0,0.00197669655819431,0.0620494338676537,r_0958_EXP_3
0,0.0149059410181312,0.0886868415748563,r_0959
0,0,0,r_0960
0,0.0487298566658528,0.157845441734982,r_0961_EXP_1
0.557683711297589,0.491984499305179,0.178140826947231,r_0961_EXP_2
0.691315341311992,0.694523530641967,0.0568629432460934,r_0962
0,0,0,r_0963_EXP_1
0,0,0,r_0963_EXP_2
0,0.000474094840928275,0.0211980065499857,r_0964_EXP_1
0,0.000379602682588321,0.0189773440076834,r_0964_EXP_2
0,0.000569612868742198,0.0232485975447072,r_0964_EXP_3
0,0.000854779686487072,0.0284813010593088,r_0964_EXP_4
0.0001061775,0.000106372389464523,9.3991393529944e-07,r_0967
5.308875e-05,5.31861947322615e-05,4.6995696764972e-07,r_0968
0,2.99356980963287e-05,3.28287301439955e-05,r_0974_EXP_1
0,3.88329309119977e-07,5.04117659227474e-06,r_0974_EXP_2
6.5669175e-05,3.54656837754981e-05,3.27351636962487e-05,r_0974_EXP_3
0,0,0,r_0975_EXP_1
0,0,0,r_0975_EXP_2
0,0,0,r_0975_EXP_3
0,0.000115973651248131,0.000913664374733426,r_0976_EXP_1
0,1.08279387991101e-05,0.000378129116263207,r_0976_EXP_2
0.00012481755,9.40660748980615e-05,0.000606649885519574,r_0976_EXP_3
0,0,0,r_0977_EXP_1
0,0,0,r_0977_EXP_2
0,0,0,r_0977_EXP_3
0,3.13863549244424e-05,3.44264567699019e-05,r_0978_EXP_1
0,2.98599345224345e-07,4.54469903669611e-06,r_0978_EXP_2
6.88705875e-05,3.73120456239148e-05,3.43217077970022e-05,r_0978_EXP_3
0,0,0,r_0979_EXP_1
0,0,0,r_0979_EXP_2
0,0,0,r_0979_EXP_3
0.201062116591666,0.200899571600498,0.00316553749020683,r_0982
0,0,0,r_0982_REV
0,0,0,r_0984
0.201168294091666,0.201005943990016,0.00316558387155614,r_0984_REV
0,0,0,r_0985_EXP_1
0,0,0,r_0985_EXP_2
0.000629718375,0.000643712497453374,0.000197716407076218,r_0986
0,0.204159796629662,5.45285191118513,r_0987
0,0.204159796629662,5.45285191118513,r_0987_REV
0.00750696375,0.00755981902397188,0.000922070397825606,r_0988
0,0.00344214822742173,0.0038711686863209,r_0989_EXP_1
0.00750696375,0.00411767079655052,0.00377019472940733,r_0989_EXP_2
0,0.092775831595099,0.0943082233297905,r_0990
0,5.98908199696448e-06,0.000227720255796758,r_0990_REV
0,0.000108044474223953,0.001580644021469,r_0992
0,0,0,r_0993
0.008449155,0.00462566225350287,0.00420632787307569,r_0995_EXP_1
0,0.00383900122328128,0.00422277137199752,r_0995_EXP_2
0.01732784625,0.0176293715578731,0.0021777393701994,r_0996
0.01732784625,0.0176293715578731,0.0021777393701994,r_0997
0,0,0,r_0998
0,0,0,r_0999
0,0,0,r_1001_EXP_1
0,0,0,r_1001_EXP_2
0,0,0,r_1002_EXP_1
0,0,0,r_1002_EXP_2
0,0,0,r_1003
0,0,0,r_1004
0,0,0,r_1005
0,0,0,r_1010
0.000629718375,0.000683893375623001,0.000422370842675357,r_1011
0.000629718375,0.000683893375623001,0.000422370842675357,r_1012
0.942162859760315,1.03396693413124,2.42120737575233,r_1021
0,0.068492819498158,2.42073907634666,r_1021_REV
0.931694780492355,0.93757722121312,0.109060109344847,r_1022
0,0,0,r_1023_EXP_1
0,0,0,r_1023_EXP_2
0,0,0,r_1023_EXP_3
