Reaction	LogFC_Par_AC_wo	LogFC_ATS_AC_wo	LogFC_Wo_ATS_Par	LogFC_Ac_ATS_Par
t_0549	0.748802841568973	2.62192084487648	-0.0180350028512382	1.85508300045627
t_0550	0.748735642612675	2.62166999579373	-0.0180182125270791	1.85491614065397
t_0557	-0.546244863377534	0.0562741683094486	-0.136655340794884	0.4658636908921
t_0566	-0.546244863376249	0.0562741683076266	-0.136655340794713	0.465863690889163
t_0570	-0.386720496051225	0.436953500279573	-0.130614695435819	0.693059300894979
t_0571	0.755705824502762	2.37790688066393	0.00582998725088753	1.62803104341205
t_0572	-0.386720496051225	0.436953500279573	-0.130614695435819	0.693059300894979
t_0573	0.755705824502762	2.37790688066393	0.00582998725088753	1.62803104341205
t_0574	NA	NA	NA	NA
t_0575	NA	NA	NA	NA
t_0577	NA	NA	NA	NA
t_0578	NA	NA	NA	NA
t_0581	0.760042578527666	2.21186930658572	-0.0207494949428517	1.43107723311521
t_0584	0.760042578553972	2.21186930658621	-0.0207494949255776	1.43107723310666
t_0587	0.756685640594734	2.20053904237713	-0.0197273491182529	1.42412605266414
t_0590	0.759714571530603	2.20989757104657	-0.0204877696518348	1.42969522986413
t_0593	0.759762021927374	2.21153247316195	-0.0207864149558085	1.43098403627876
t_0596	0.759762021901313	2.21153247316603	-0.0207864149795835	1.43098403628514
t_0599	-0.632096069518008	-0.176729278625648	-0.143342385650293	0.312024405242066
t_0602	-0.632096069507124	-0.176729278636356	-0.14334238563251	0.312024405238257
t_0605	NA	NA	NA	NA
t_0608	NA	NA	NA	NA
t_0611	-0.632095865215529	-0.176789365524958	-0.143342420677726	0.311964079012844
t_0614	-0.632095865215873	-0.176789364782152	-0.143342421415454	0.311964079018266
t_0616	NA	NA	NA	NA
t_0617	NA	NA	NA	NA
t_0619	NA	NA	NA	NA
t_0620	NA	NA	NA	NA
t_0623	-0.632096069518008	-0.176729278625648	-0.143342385650293	0.312024405242066
t_0626	-0.632096069507124	-0.176729278636356	-0.14334238563251	0.312024405238257
t_0628	0.7597620219202	2.21153247316367	-0.0207864149719694	1.4309840362715
t_0629	0.759762021927374	2.21153247316195	-0.0207864149558085	1.43098403627876
t_0631	0.759762021902103	2.21153247317254	-0.0207864149895386	1.4309840362809
t_0632	0.759762021901313	2.21153247316603	-0.0207864149795835	1.43098403628514
t_0634	NA	NA	NA	NA
t_0635	NA	NA	NA	NA
t_0637	NA	NA	NA	NA
t_0638	NA	NA	NA	NA
t_0640	0.7597620219202	2.21153247316367	-0.0207864149719694	1.4309840362715
t_0641	0.759762021927374	2.21153247316195	-0.0207864149558085	1.43098403627876
t_0643	0.759762021902103	2.21153247317254	-0.0207864149895386	1.4309840362809
t_0644	0.759762021901313	2.21153247316603	-0.0207864149795835	1.43098403628514
t_0647	NA	NA	NA	NA
t_0650	NA	NA	NA	NA
t_0652	0.759762021841636	2.2115324731681	-0.0207864150303416	1.43098403629612
t_0653	0.759762021901933	2.21153247319573	-0.0207864150041575	1.43098403628964
t_0655	0.759762021898945	2.21153247318075	-0.0207864149974959	1.43098403628431
t_0656	0.759762021928233	2.21153247319642	-0.0207864149871028	1.43098403628109
t_0658	-0.833084183985818	-0.579434643109941	-0.15611996435347	0.0975295765224062
t_0659	-0.910245904704204	-0.637798067479699	-0.165886675728827	0.106561161495679
t_0661	-0.886729231418299	-1.138572810495	-0.159961682947129	-0.411805262023828
t_0662	-0.886729231409931	-1.13105798383311	-0.159961682960221	-0.404290435383399
t_0665	0.755946499233147	2.19965258795371	-0.0198255209632888	1.42388056775728
t_0668	0.758968074156044	2.20900160218963	-0.0205862064067542	1.42944732162683
t_0670	0.7559374729517	2.19960915437957	-0.0198232514566201	1.42384842997125
t_0671	0.755946499214385	2.19965258801642	-0.0198255210417726	1.42388056776027
t_0673	0.758964895524789	2.20899092745677	-0.0205854052258236	1.42944062670616
t_0674	0.758968074130224	2.2090016022002	-0.0205862064169062	1.42944732165306
t_0676	0.75593747288602	2.19960915434811	-0.0198232514931183	1.42384842996897
t_0677	0.75594649918921	2.19965258799534	-0.0198255210362583	1.42388056776988
t_0679	0.758964895622557	2.20899092744202	-0.0205854051036344	1.42944062671583
t_0680	0.75896807422378	2.20900160219368	-0.0205862063255994	1.4294473216443
t_0682	NA	NA	NA	NA
t_0683	NA	NA	NA	NA
t_0685	NA	NA	NA	NA
t_0686	NA	NA	NA	NA
t_0688	NA	NA	NA	NA
t_0689	NA	NA	NA	NA
t_0691	NA	NA	NA	NA
t_0692	NA	NA	NA	NA
t_0694	0.153918052302776	0.517836405427957	-0.0207864149910303	0.343131938134151
t_0695	0.153918052254137	0.517836405356346	-0.0207864149675186	0.34313193813469
t_0697	0.153918052388398	0.517836405359961	-0.0207864148320704	0.343131938139492
t_0698	0.153918052318058	0.517836405360034	-0.020786414908292	0.343131938133684
t_0701	NA	NA	NA	NA
t_0704	NA	NA	NA	NA
t_0707	0.755928308045676	2.19959425599607	-0.0198209473407303	1.42384500060966
t_0709	0.758964895524789	2.20899092745677	-0.0205854052258236	1.42944062670616
t_0710	0.758968074130224	2.2090016022002	-0.0205862064169062	1.42944732165306
t_0713	0.75594649918921	2.19965258799534	-0.0198255210362583	1.42388056776988
t_0716	0.75896807422378	2.20900160219368	-0.0205862063255994	1.4294473216443
t_0718	-0.294526908740908	0.419524080130668	-0.109784118668384	0.604266870203193
t_0719	-0.38733570637361	0.45083322450961	-0.13035474351932	0.707814187363901
t_0721	0.719527882611435	2.16957825549812	0.0112863668958391	1.46133673978253
t_0722	0.720024911270309	2.1571594211415	0.0111447130978592	1.44827922296905
t_0725	0.153918052254137	0.517836405356346	-0.0207864149675186	0.34313193813469
t_0728	0.153918052318058	0.517836405360034	-0.020786414908292	0.343131938133684
t_0731	NA	NA	NA	NA
t_0734	NA	NA	NA	NA
t_0737	NA	NA	NA	NA
t_0740	NA	NA	NA	NA
t_0743	NA	NA	NA	NA
t_0746	NA	NA	NA	NA
t_0749	-1.04093003780174	-1.21192229092348	-0.0418417764580771	-0.212834029579816
t_0752	-0.10662488631866	3.91234652312984	0.0655883850470869	4.08455979449558
t_0754	0.754815093176318	2.6431110773814	-0.0195412006293508	1.86875478357573
t_0755	0.754815093225697	2.64311107738406	-0.0195412005738227	1.86875478358454
t_0757	0.754961277552844	2.64368166448646	-0.0195779208005062	1.86914246613311
t_0758	0.75494994211205	2.6436319896932	-0.019575073362234	1.86910697421891
t_0760	0.754815093091384	2.6519798414886	-0.0195412007479136	1.8776235476493
t_0761	0.754815093185779	2.65197984141269	-0.0195412005899182	1.87762354763699
t_0763	0.754961277587804	2.65255042872474	-0.0195779209779692	1.87801123015897
t_0764	0.754949942300623	2.65250075382031	-0.0195750733692667	1.87797573815042
t_0767	NA	NA	NA	NA
t_0770	NA	NA	NA	NA
t_0773	0.754815093225697	2.64311107738406	-0.0195412005738227	1.86875478358454
t_0776	0.75494994211205	2.6436319896932	-0.019575073362234	1.86910697421891
t_0779	0.754815093185779	2.65197984141269	-0.0195412005899182	1.87762354763699
t_0782	0.754949942300623	2.65250075382031	-0.0195750733692667	1.87797573815042
t_0787	NA	NA	NA	NA
t_0788	NA	NA	NA	NA
t_0789	-0.629235339108814	0.045978378067047	-0.177030946828133	0.498182770347728
t_0796	NA	NA	NA	NA
t_0797	NA	NA	NA	NA
t_0798	-0.560170897056156	0.0527030642933278	-0.138967856343721	0.473906105005762
t_0802	-0.386720496051225	0.436953500279573	-0.130614695435819	0.693059300894979
t_0803	0.755705824502762	2.37790688066393	0.00582998725088753	1.62803104341205
t_0874	-5.57170018140333	-0.914371818088744	0.026652612642272	4.68398097595686
t_0875	NA	NA	NA	NA
t_0879	NA	NA	NA	NA
t_0880	NA	NA	NA	NA
t_0881	1.02589861947548	2.46347304434003	-0.0208008903479687	1.41677353451658
t_0882	0.759762021810775	2.14995091290092	-0.0207864150837	1.36940247600645
t_0886	NA	NA	NA	NA
t_0887	NA	NA	NA	NA
t_0892	NA	NA	NA	NA
t_0893	NA	NA	NA	NA
t_0898	NA	NA	NA	NA
t_0899	NA	NA	NA	NA
t_0902	NA	NA	NA	NA
t_0903	NA	NA	NA	NA
t_0904	NA	NA	NA	NA
t_0906	NA	NA	NA	NA
t_0907	NA	NA	NA	NA
t_0908	NA	NA	NA	NA
t_0909	NA	NA	NA	NA
t_0910	NA	NA	NA	NA
t_0911	NA	NA	NA	NA
t_0912	NA	NA	NA	NA
t_0913	NA	NA	NA	NA
t_0914	NA	NA	NA	NA
t_0915	NA	NA	NA	NA
t_0916	NA	NA	NA	NA
t_0917	NA	NA	NA	NA
t_0918	NA	NA	NA	NA
t_0919	NA	NA	NA	NA
t_0920	NA	NA	NA	NA
t_0921	NA	NA	NA	NA
t_0922	NA	NA	NA	NA
t_0923	NA	NA	NA	NA
t_0926	NA	NA	NA	NA
t_0927	NA	NA	NA	NA
t_0928	NA	NA	NA	NA
t_0930	NA	NA	NA	NA
t_0931	NA	NA	NA	NA
t_0934	NA	NA	NA	NA
t_0935	NA	NA	NA	NA
t_0936	NA	NA	NA	NA
t_0938	NA	NA	NA	NA
t_0939	NA	NA	NA	NA
t_0940	NA	NA	NA	NA
t_0941	NA	NA	NA	NA
t_0942	NA	NA	NA	NA
t_0943	NA	NA	NA	NA
t_0944	NA	NA	NA	NA
t_0945	NA	NA	NA	NA
t_0946	NA	NA	NA	NA
t_0947	NA	NA	NA	NA
t_0952	0.759762021927985	2.21153247314674	-0.0207864149499514	1.4309840362688
t_0953	0.759762021907027	2.2115324731651	-0.0207864149872537	1.43098403627082
t_0958	NA	NA	NA	NA
t_0959	NA	NA	NA	NA
t_0964	0.759762021925817	2.21153247318481	-0.0207864149895561	1.43098403626944
t_0965	0.759762021925817	2.21153247318481	-0.0207864149895561	1.43098403626944
t_0967	-0.183667385337104	0.0410238917395474	-0.0629658889399456	0.161725388136706
t_0969	-0.262309406655029	0.00622376603073311	-0.0784369906792838	0.190096182006478
t_0971	0.372222482482858	0.318285388714663	0.0629748284933598	0.00903773472516431
t_0973	0.372222482481612	0.318285388714717	0.0629748284922856	0.00903773472539066
t_0974	-0.554064950436389	-0.087072414752001	-0.136655340794215	0.330337194890173
t_0975	-0.562389615478127	-0.112717876683224	-0.135923799954659	0.313747938840244
t_0976	-0.554064950426281	-0.087072414742946	-0.136655340793773	0.330337194889563
t_0977	-0.562389615476269	-0.112717875912261	-0.135923799949057	0.313747939614951
t_0979	-0.63189479550764	-0.175272334065141	-0.14334238563992	0.313280075802578
t_0981	-0.63189479550853	-0.175272334060372	-0.143342385645624	0.313280075802534
t_0983	-0.63189479550764	-0.17527233406517	-0.143342385639892	0.313280075802578
t_0985	-0.631894795507291	-0.175272334060589	-0.143342385644453	0.313280075802249
t_0986	-0.546244863375262	0.0562741683166674	-0.136655340798329	0.4658636908936
t_0987	-0.631894795507627	-0.175272334064301	-0.143342385640782	0.313280075802544
t_0988	-0.546244863367494	0.0562741683163162	-0.136655340796324	0.465863690887486
t_0989	-0.631894795509399	-0.175272334062165	-0.143342385646255	0.313280075800979
t_0992	NA	NA	NA	NA
t_0995	NA	NA	NA	NA
t_1000	NA	NA	NA	NA
t_1001	NA	NA	NA	NA
t_1004	NA	NA	NA	NA
t_1007	NA	NA	NA	NA
t_1012	NA	NA	NA	NA
t_1013	NA	NA	NA	NA
t_1018	NA	NA	NA	NA
t_1019	NA	NA	NA	NA
t_1022	NA	NA	NA	NA
t_1025	NA	NA	NA	NA
t_1028	NA	NA	NA	NA
t_1031	NA	NA	NA	NA
t_1034	NA	NA	NA	NA
t_1037	NA	NA	NA	NA
t_1042	NA	NA	NA	NA
t_1043	NA	NA	NA	NA
t_1048	-0.546244852772903	0.0562739354510404	-0.13665534079424	0.465863447429703
t_1049	-0.631894798717128	-0.175272357256792	-0.143342385646299	0.313280055814037
t_1054	NA	NA	NA	NA
t_1055	NA	NA	NA	NA
t_1058	NA	NA	NA	NA
t_1063	0.759762021925817	2.21153247318481	-0.0207864149895561	1.43098403626944
t_1064	0.759762021925817	2.21153247318481	-0.0207864149895561	1.43098403626944
t_1069	0.759762021927985	2.21153247314674	-0.0207864149499514	1.4309840362688
t_1070	0.759762021907027	2.2115324731651	-0.0207864149872537	1.43098403627082
t_1075	NA	NA	NA	NA
t_1076	NA	NA	NA	NA
t_1079	-39.101450777577	NA	-38.0036021235231	NA
t_1080	-6.49512625650216	NA	NA	4.58930194218656
t_1081	NA	NA	-0.495828029670712	3.604026391286
t_1083	38.5150601113397	-0.00634390051687554	38.868937628095	0.347533616238422
t_1084	-0.710345024639963	NA	NA	0.286737771681638
t_1085	NA	NA	1.92877729950749	0.31457300882738
t_1086	-0.721581645758502	1.5426439795696	-1.94542260451277	0.318803020815331
t_1087	NA	-0.835079747852803	-0.124925495860831	NA
t_1088	-1.47989835526901	2.79997143843691	-2.3846674259546	1.89520236775132
t_1089	1.01822036905928	-0.146687599061826	NA	NA
t_1090	NA	0.16399202835902	NA	0.312389347848234
t_1091	-0.585926829425108	-3.16990178269576	NA	NA
t_1092	-0.638356802853833	-0.188702512210404	-0.137264942797294	0.312389347846135
t_1097	-0.554065061734281	-0.0870725787400175	-0.136655340789409	0.330337142204854
t_1098	-0.600294892996268	-0.162276322627595	-0.138253955621728	0.299764614746945
t_1103	NA	NA	NA	NA
t_1104	NA	NA	NA	NA
t_1109	NA	NA	NA	NA
t_1110	NA	NA	NA	NA
t_1113	-4.60359437495925	NA	NA	4.0440202795779
t_1114	-4.91526939684611	-4.43449759312786	-0.13726494279839	0.34350686091986
t_1115	0.914597384267335	1.47372913695804	-0.00995332583198596	0.549178426858715
t_1117	-4.60359437495925	NA	NA	4.0440202795779
t_1118	-2.13374173272754	-0.093361195864529	-0.0879333291520803	1.95244720771093
t_1119	-0.490518251541052	-0.0063577140406391	-0.136626906830861	0.347533630669552
t_1120	NA	NA	NA	NA
t_1121	-0.626902508881932	-0.122747393580211	-0.191223691498522	0.312931423803199
t_1122	NA	NA	0.561978753797543	0.312389347866678
t_1123	-0.490518251535269	-0.00635771401486408	-0.136626906832369	0.347533630688036
t_1124	-0.974305476529493	NA	-0.618675828325867	NA
t_1125	NA	-0.171554990138494	-0.142416094955446	NA
t_1126	NA	NA	-0.137264942795237	0.311840969981403
t_1131	NA	NA	NA	NA
t_1132	NA	NA	NA	NA
t_1137	-0.546244852772903	0.0562739354510404	-0.13665534079424	0.465863447429703
t_1138	-0.631894798717128	-0.175272357256792	-0.143342385646299	0.313280055814037
t_1143	NA	NA	NA	NA
t_1144	NA	NA	NA	NA
t_1149	NA	NA	NA	NA
t_1150	NA	NA	NA	NA
t_1155	NA	NA	NA	NA
t_1156	NA	NA	NA	NA
t_1161	NA	NA	NA	NA
t_1162	NA	NA	NA	NA
t_1167	NA	NA	NA	NA
t_1168	NA	NA	NA	NA
t_1173	0.75976202192287	2.21153247317158	-0.020786414946498	1.43098403630221
t_1174	0.75976202192287	2.21153247317158	-0.020786414946498	1.43098403630221
t_1179	NA	NA	NA	NA
t_1180	NA	NA	NA	NA
t_1185	0.759762021882933	2.21153247310163	-0.0207864149284878	1.43098403629021
t_1186	0.759762021896559	2.21153247310009	-0.0207864149148622	1.43098403628866
t_1191	NA	NA	NA	NA
t_1192	NA	NA	NA	NA
t_1197	NA	NA	NA	NA
t_1198	NA	NA	NA	NA
t_1203	NA	NA	NA	NA
t_1204	NA	NA	NA	NA
t_1209	NA	NA	NA	NA
t_1210	NA	NA	NA	NA
t_1215	0.759762021937741	2.21153247315277	-0.020786414963823	1.43098403625121
t_1216	0.759762021936424	2.21153247315229	-0.0207864149505006	1.43098403626537
t_1221	0.759762021927289	2.21153247315774	-0.0207864149626126	1.43098403626784
t_1222	0.75976202194705	2.2115324731625	-0.0207864149478529	1.4309840362676
t_1227	NA	NA	NA	NA
t_1228	NA	NA	NA	NA
t_1233	NA	NA	NA	NA
t_1234	NA	NA	NA	NA
t_1239	0.759762021954813	2.21153247324515	-0.0207864150094772	1.43098403628086
t_1240	0.759762021903675	2.21153247316575	-0.0207864149588961	1.43098403630318
t_1245	NA	NA	NA	NA
t_1246	NA	NA	NA	NA
t_1251	NA	NA	NA	NA
t_1252	NA	NA	NA	NA
t_1257	0.759762021954813	2.21153247324515	-0.0207864150094772	1.43098403628086
t_1258	0.759762021903675	2.21153247316575	-0.0207864149588961	1.43098403630318
t_1263	0.75976202192287	2.21153247317158	-0.020786414946498	1.43098403630221
t_1264	0.75976202192287	2.21153247317158	-0.020786414946498	1.43098403630221
t_1269	NA	NA	NA	NA
t_1270	NA	NA	NA	NA
t_1275	0.759762021882933	2.21153247310163	-0.0207864149284878	1.43098403629021
t_1276	0.759762021896559	2.21153247310009	-0.0207864149148622	1.43098403628866
t_1281	NA	NA	NA	NA
t_1282	NA	NA	NA	NA
t_1287	NA	NA	NA	NA
t_1288	NA	NA	NA	NA
t_1293	NA	NA	NA	NA
t_1294	NA	NA	NA	NA
t_1299	NA	NA	NA	NA
t_1300	NA	NA	NA	NA
t_1305	NA	NA	NA	NA
t_1306	NA	NA	NA	NA
t_1311	NA	NA	NA	NA
t_1312	NA	NA	NA	NA
t_1314	-0.63189479550764	-0.175272334065141	-0.14334238563992	0.313280075802578
t_1316	-0.63189479550853	-0.175272334060372	-0.143342385645624	0.313280075802534
t_1318	-0.63189479550764	-0.17527233406517	-0.143342385639892	0.313280075802578
t_1320	-0.631894795507291	-0.175272334060589	-0.143342385644453	0.313280075802249
t_1321	-0.546244863375262	0.0562741683166674	-0.136655340798329	0.4658636908936
t_1322	-0.631894795507627	-0.175272334064301	-0.143342385640782	0.313280075802544
t_1323	-0.546244863367494	0.0562741683163162	-0.136655340796324	0.465863690887486
t_1324	-0.631894795509399	-0.175272334062165	-0.143342385646255	0.313280075800979
t_1325	0.372223139812213	0.318270049439191	0.0629748356647288	0.00902174529170655
t_1326	0.372223175881234	0.318269208829839	0.0629748360577099	0.00902086900631481
t_1327	0.372222349127248	0.318288490486874	0.0629748270419664	0.00904096840159308
t_1328	0.372222434674885	0.318286495281141	0.0629748279749378	0.00903888858119347
t_1329	NA	NA	NA	NA
t_1330	NA	NA	NA	NA
t_1331	0.372223173347428	0.318269267279131	0.0629748360304125	0.00902092996211571
t_1332	0.372223175881234	0.318269208829838	0.0629748360577102	0.00902086900631513
t_1333	0.372223071372668	0.318271645612891	0.0629748349183184	0.00902340915854122
t_1334	0.372223078456769	0.318271480393312	0.0629748349945848	0.00902323693112801
t_1335	NA	NA	NA	NA
t_1336	NA	NA	NA	NA
t_1337	0.372223173345497	0.318269267351865	0.062974836030418	0.00902093003678596
t_1338	0.37222317546141	0.318269217978766	0.0629748360534651	0.00902087857082144
t_1339	0.372223070738708	0.318271660398872	0.062974834911406	0.00902342457157029
t_1340	0.372223077902306	0.318271493324326	0.0629748349895565	0.00902325041157606
t_1341	NA	NA	NA	NA
t_1342	NA	NA	NA	NA
t_1343	0.372222825744158	0.318277374390572	0.0629748322396965	0.00902938088611044
t_1344	0.37222279888705	0.318278000775572	0.062974831946802	0.00903003383532389
t_1345	0.37222317588123	0.318269208829843	0.0629748360577093	0.00902086900632213
t_1346	0.372223151658602	0.31826977316286	0.0629748357939281	0.00902145729818617
t_1347	NA	NA	NA	NA
t_1348	NA	NA	NA	NA
t_1349	0.372223136700779	0.318270121981677	0.0629748356297318	0.00902182091062924
t_1350	0.372221750449089	0.318302453592719	0.0629748205131901	0.00905552365682071
t_1351	0.372221750449097	0.318302453592717	0.0629748205132008	0.00905552365682071
t_1352	0.372222720844788	0.318279829383281	0.0629748310917422	0.00903193963023506
t_1353	0.372222482479396	0.318285388715622	0.0629748284913098	0.00903773472753596
t_1354	0.372222482482858	0.318285388714663	0.0629748284933598	0.00903773472516431
t_1355	0.372222482538343	0.318285388715717	0.0629748284923592	0.00903773466973363
t_1356	0.372222482481612	0.318285388714717	0.0629748284922856	0.00903773472539066
t_1357	NA	NA	NA	NA
t_1358	NA	NA	NA	NA
t_1359	NA	NA	NA	NA
t_1360	NA	NA	NA	NA
t_1361	0.372222916380312	0.318275260439813	0.0629748332271057	0.00902717728660702
t_1362	0.372221289474595	0.318313205056868	0.0629748154850706	0.00906673106734406
t_1363	0.372221951707197	0.318297768033963	0.0629748227030048	0.00905063902977039
t_1364	0.372222422321211	0.318286791839224	0.062974827836236	0.00903919735424884
t_1365	0.372223175759141	0.318269219517642	0.0629748360537794	0.00902087981228021
t_1366	0.372223175881233	0.318269208829839	0.062974836057709	0.00902086900631513
t_1367	0.372223175709895	0.318269212182135	0.0629748360551618	0.00902087252740184
t_1368	NA	NA	NA	NA
t_1369	NA	NA	NA	NA
t_1370	0.372222948588046	0.318274509295768	0.0629748335793234	0.00902639428704567
t_1371	0.372222923356802	0.318275097758807	0.0629748333041645	0.00902700770616921
t_1372	0.372223175881233	0.31826920882984	0.062974836057708	0.00902086900631545
t_1373	0.372223161041105	0.318269554297477	0.0629748358962012	0.00902122915257324
t_1374	NA	NA	NA	NA
t_1375	NA	NA	NA	NA
t_1376	NA	NA	NA	NA
t_1377	NA	NA	NA	NA
t_1378	NA	NA	NA	NA
t_1379	NA	NA	NA	NA
t_1380	NA	NA	NA	NA
t_1381	NA	NA	NA	NA
y200001	0.701975732724696	2.08798363201327	-0.0171808489797944	1.36882705030878
y200002	NA	NA	NA	NA
y200003	0.426151789239877	1.86000215767611	-0.00286633216317618	1.43098403627306
y200008	-0.63272372415603	-0.177418488944718	-0.143284051742886	0.312021183468425
y200015	NA	NA	NA	NA
y200016	NA	NA	NA	NA
y200017	NA	NA	NA	NA
y200019	NA	NA	NA	NA
y200020	NA	NA	NA	NA
y200021	NA	NA	NA	NA
y200022	-0.703278989633196	0.262140733533854	0.150956028983229	1.11637575215028
y200023	-0.633904179420869	-0.177434463244183	-0.143852470537576	0.312617245639111
y200024	-0.632094507061395	-0.480967055871851	-0.143341890501577	0.00778556068796601
y200025	-0.637756093242002	-0.17895433410019	-0.144895091432289	0.313906667709522
y200026	-0.337165046870225	0.495714592754925	-0.122477443146509	0.71040219647864
y200027	-0.632098289413102	-0.176731680495192	-0.143342490512795	0.312024118405115
y200028	-0.6321038301788	-0.176734272192313	-0.143343152610624	0.312026405375863
y200029	-0.632092749258193	-0.176729298110553	-0.143341394778275	0.312022056369366
y200030	-0.632094507058947	-0.176729982638911	-0.143341890500066	0.31202263391997
y200031	-0.632094507059272	-0.176729982633917	-0.143341890503025	0.312022633922331
y200032	-0.749194658500066	-0.540710732573017	-0.14945949538777	0.0590244305392795
y200033	-0.632092749249691	-1.35077345524774	-0.143341394776326	-0.862022100774375
y200034	-0.698492009950567	-0.402151248508065	-0.143346357242917	0.152994404199585
y200035	-0.632094507061794	-0.176729982638973	-0.143341890500963	0.312022633921858
y200036	0.441211107700565	0.232423836758277	0.247773694108058	0.0389864231657691
y300001	NA	NA	NA	NA
y300002	NA	NA	NA	NA
y300004	NA	NA	0	NA
y300006	NA	NA	NA	NA
y300008	NA	NA	NA	0.265657739437484
y300009	0.820358240692814	1.03770970813983	-0.0201116745497123	0.197239792897306
y300014	NA	NA	NA	NA
y300017	NA	NA	NA	NA
y300021	NA	NA	NA	NA
y300025	NA	NA	NA	NA
y300026	NA	NA	NA	NA
y300031	NA	NA	NA	NA
y300032	NA	NA	NA	NA
y300040	NA	NA	NA	NA
y300044	NA	NA	NA	NA
y300045	NA	NA	NA	NA
y300046	NA	NA	NA	NA
y300048	NA	NA	NA	NA
y300050	0.821415506708782	1.76239597890353	0.0169347737654654	0.95791524596021
y300051	0.759762021911111	1.60638286714289	-0.0207864149197873	0.825834430311993
y300052	0.759762021911111	1.60638286714289	-0.0207864149197873	0.825834430311993
y300054	0.759762021908452	1.6063828671424	-0.0207864149175671	0.825834430316382
y300055	0.75976202190183	1.60638286719224	-0.0207864149674078	0.825834430323004
y300056	NA	NA	NA	NA
y300058	NA	NA	NA	NA
y300059	NA	NA	NA	NA
y300060	0.759762021923355	2.21153247310939	-0.0207864149120728	1.43098403627396
y300061	0.759762021962364	2.21153247309775	-0.0207864148426712	1.43098403629271
y300062	0.759762021909709	2.27994007407642	-0.0207864149288116	1.4993916372379
y300063	NA	NA	NA	NA
y300065	-3.12430615383806	-0.952635117675466	-0.1562301432843	2.0154408928783
y300066	-0.86813688913196	-0.952635117675466	-0.1562301432843	-0.240728371827806
y300067	NA	NA	NA	NA
y300068	NA	NA	NA	NA
y300069	0.759762021904047	2.21153247315263	-0.02078641494612	1.43098403630246
y300070	NA	NA	NA	NA
y300072	NA	NA	NA	NA
y300073	0.759762021927184	2.21153247314717	-0.0207864149483602	1.43098403627163
y300074	0.759762021956948	2.21153247306099	-0.0207864148416616	1.43098403626238
y300075	0.759762021949995	2.21153247305951	-0.0207864148217017	1.43098403628781
y300078	NA	NA	NA	NA
