goAcc	Protein_ID
GO:0015035	239974
GO:0045454	239974
GO:0000009	240863
GO:0000026	240863
GO:0000030	240863
GO:0000033	240863
GO:0001962	240863
GO:0003980	240863
GO:0004376	240863
GO:0004576	240863
GO:0004583	240863
GO:0008375	240863
GO:0008376	240863
GO:0008378	240863
GO:0008417	240863
GO:0008755	240863
GO:0008921	240863
GO:0016253	240863
GO:0016759	240863
GO:0018715	240863
GO:0018716	240863
GO:0018717	240863
GO:0018718	240863
GO:0019112	240863
GO:0019187	240863
GO:0031278	240863
GO:0033556	240863
GO:0042281	240863
GO:0042283	240863
GO:0045140	240863
GO:0046527	240863
GO:0046920	240863
GO:0046921	240863
GO:0000179	241340
GO:0003880	241340
GO:0008169	241340
GO:0008170	241340
GO:0008171	241340
GO:0008172	241340
GO:0008173	241340
GO:0008174	241340
GO:0008175	241340
GO:0008276	241340
GO:0008326	241340
GO:0008425	241340
GO:0008649	241340
GO:0008650	241340
GO:0009008	241340
GO:0009383	241340
GO:0016205	241340
GO:0016273	241340
GO:0016274	241340
GO:0016278	241340
GO:0016279	241340
GO:0016300	241340
GO:0016423	241340
GO:0016424	241340
GO:0016426	241340
GO:0016427	241340
GO:0016431	241340
GO:0016433	241340
GO:0016434	241340
GO:0016435	241340
GO:0016436	241340
GO:0018423	241340
GO:0018707	241340
GO:0019702	241340
GO:0030792	241340
GO:0043770	241340
GO:0043776	241340
GO:0043777	241340
GO:0043780	241340
GO:0043782	241340
GO:0043790	241340
GO:0043791	241340
GO:0043803	241340
GO:0043827	241340
GO:0043833	241340
GO:0043834	241340
GO:0043851	241340
GO:0043852	241340
GO:0003700	241759
GO:0005634	241759
GO:0006355	241759
GO:0008270	241759
GO:0000166	243547
GO:0017111	243547
GO:0005524	243547
GO:0005634	243547
GO:0005737	243547
GO:0016787	243547
GO:0030163	243547
GO:0003700	244385
GO:0005634	244385
GO:0006355	244385
GO:0008270	244385
GO:0003723	245081
GO:0003743	245081
GO:0005737	245081
GO:0006413	245081
GO:0005515	245194
GO:0003723	245194
GO:0003676	245194
GO:0006865	245213
GO:0015171	245213
GO:0016020	245213
GO:0016021	245620
GO:0003824	245867
GO:0005992	245867
GO:0008152	245867
GO:0000785	246423
GO:0003682	246423
GO:0005634	246423
GO:0006333	246423
GO:0003676	246425
GO:0005488	246907
GO:0003723	247521
GO:0006396	247521
GO:0016779	247521
GO:0008152	248079
GO:0016740	248079
GO:0009058	248079
GO:0016769	248079
GO:0030170	248079
GO:0003870	248079
GO:0033014	248079
GO:0003677	248705
GO:0003899	248705
GO:0006350	248705
GO:0003700	248908
GO:0005634	248908
GO:0006355	248908
GO:0008270	248908
GO:0003677	248908
GO:0006350	248908
GO:0003676	249178
GO:0006508	250408
GO:0008237	250408
GO:0016787	250408
GO:0046983	250408
GO:0004226	250408
GO:0003700	251141
GO:0005634	251141
GO:0006355	251141
GO:0008270	251141
GO:0005622	251548
GO:0006396	251548
GO:0016071	252062
GO:0030529	252062
GO:0004222	252234
GO:0005524	252234
GO:0006508	252234
GO:0000166	252234
GO:0017111	252234
GO:0016020	252234
GO:0030163	252234
GO:0008270	252234
GO:0016021	252234
GO:0004249	252234
GO:0008133	252234
GO:0008319	252234
GO:0030402	252234
GO:0009055	253378
GO:0015035	253378
GO:0045454	253378
GO:0006744	253616
GO:0008425	253616
GO:0008152	253871
GO:0016616	253871
GO:0051287	253871
GO:0048037	253871
GO:0004617	253871
GO:0005198	254101
GO:0005515	254101
GO:0006461	254101
GO:0006886	254101
GO:0008565	254101
GO:0016192	254101
GO:0030117	254101
GO:0003824	254469
GO:0044237	254469
GO:0050662	254469
GO:0003978	254469
GO:0006012	254469
GO:0005778	254725
GO:0016559	254725
GO:0003700	255091
GO:0005634	255091
GO:0006355	255091
GO:0043565	255091
GO:0046983	255091
GO:0008440	255642
GO:0003700	255760
GO:0005634	255760
GO:0006355	255760
GO:0008270	255760
GO:0016884	256397
GO:0004040	256397
GO:0004553	256965
GO:0005975	256965
GO:0009044	256965
GO:0003824	257075
GO:0003960	257278
GO:0003700	257632
GO:0005634	257632
GO:0006355	257632
GO:0008270	257632
GO:0003677	257632
GO:0006350	257632
GO:0003700	257990
GO:0005634	257990
GO:0006355	257990
GO:0008270	257990
GO:0005529	258067
GO:0005975	258067
GO:0016491	258071
GO:0008115	258071
GO:0006464	258385
GO:0004221	258385
GO:0006511	258385
GO:0016209	258954
GO:0016491	258954
GO:0051920	258954
GO:0005215	259478
GO:0006810	259478
GO:0016021	259478
GO:0016020	259478
GO:0004871	259740
GO:0007186	259740
GO:0019001	259740
GO:0007165	259740
GO:0005634	263012
GO:0008270	263012
GO:0006118	263683
GO:0016491	263683
GO:0020037	263683
GO:0046914	263683
GO:0010181	263683
GO:0004460	263683
GO:0008152	265142
GO:0016491	265142
GO:0016630	265142
GO:0003824	265247
GO:0046872	265247
GO:0004222	265247
GO:0006508	265247
GO:0004240	265247
GO:0017087	265247
GO:0004489	265867
GO:0006555	265867
GO:0003700	266168
GO:0005634	266168
GO:0006355	266168
GO:0043565	266168
GO:0006364	267139
GO:0032040	267139
GO:0005741	267838
GO:0006886	267838
GO:0015450	267838
GO:0003677	268035
GO:0005622	268035
GO:0003676	269480
GO:0003755	269480
GO:0004600	269480
GO:0030051	269480
GO:0042027	269480
GO:0003700	270854
GO:0005634	270854
GO:0006355	270854
GO:0043565	270854
GO:0046983	270854
GO:0005740	271278
GO:0007585	271278
GO:0003676	272442
GO:0005622	272442
GO:0008270	272442
GO:0004221	272535
GO:0006511	272535
GO:0004682	273443
GO:0003676	273695
GO:0005524	273695
GO:0008026	273695
GO:0004386	273695
GO:0005525	274123
GO:0007264	274123
GO:0003924	274123
GO:0005515	274123
GO:0006886	274123
GO:0006913	274123
GO:0007165	274123
GO:0005622	274123
GO:0015031	274123
GO:0005515	277182
GO:0008152	277202
GO:0016491	277202
GO:0005737	278549
GO:0006629	278549
GO:0016021	278549
GO:0016627	278549
GO:0047751	278549
GO:0005789	280315
GO:0006506	280315
GO:0016021	280315
GO:0003677	284474
GO:0003713	284474
GO:0006355	284474
GO:0005488	284474
GO:0003676	284485
GO:0003755	284485
GO:0004600	284485
GO:0030051	284485
GO:0042027	284485
GO:0016020	285911
GO:0050613	285911
GO:0006457	287028
GO:0031072	287028
GO:0051082	287028
GO:0004497	287799
GO:0005506	287799
GO:0006118	287799
GO:0020037	287799
GO:0008398	287799
GO:0003700	287914
GO:0005634	287914
GO:0006355	287914
GO:0043565	287914
GO:0046983	287914
GO:0007242	288162
GO:0050236	288266
GO:0005634	289093
GO:0006333	289093
GO:0000166	289097
GO:0004812	289097
GO:0005524	289097
GO:0005737	289097
GO:0006412	289097
GO:0006418	289097
GO:0004819	289097
GO:0006425	289097
GO:0003676	289179
GO:0005622	289179
GO:0008270	289179
GO:0003700	289661
GO:0005634	289661
GO:0006355	289661
GO:0008270	289661
GO:0043565	289661
GO:0006865	291975
GO:0015171	291975
GO:0016020	291975
GO:0050236	292026
GO:0003824	293389
GO:0008152	293389
GO:0030170	293389
GO:0004794	293389
GO:0016884	293833
GO:0005506	295308
GO:0006118	295308
GO:0016021	295308
GO:0016491	295308
GO:0050660	295308
GO:0000293	295308
GO:0004672	296132
GO:0005524	296132
GO:0006468	296132
GO:0004674	296132
GO:0004682	296132
GO:0008152	296955
GO:0016491	296955
GO:0050034	296955
GO:0004089	297583
GO:0008270	297583
GO:0015976	297583
GO:0005198	298041
GO:0000179	298123
GO:0003880	298123
GO:0008169	298123
GO:0008170	298123
GO:0008171	298123
GO:0008172	298123
GO:0008173	298123
GO:0008174	298123
GO:0008175	298123
GO:0008276	298123
GO:0008326	298123
GO:0008425	298123
GO:0008649	298123
GO:0008650	298123
GO:0009008	298123
GO:0009383	298123
GO:0016205	298123
GO:0016273	298123
GO:0016274	298123
GO:0016278	298123
GO:0016279	298123
GO:0016300	298123
GO:0016423	298123
GO:0016424	298123
GO:0016426	298123
GO:0016427	298123
GO:0016431	298123
GO:0016433	298123
GO:0016434	298123
GO:0016435	298123
GO:0016436	298123
GO:0018423	298123
GO:0018707	298123
GO:0019702	298123
GO:0030792	298123
GO:0043770	298123
GO:0043776	298123
GO:0043777	298123
GO:0043780	298123
GO:0043782	298123
GO:0043790	298123
GO:0043791	298123
GO:0043803	298123
GO:0043827	298123
GO:0043833	298123
GO:0043834	298123
GO:0043851	298123
GO:0043852	298123
GO:0000059	298971
GO:0005634	298971
GO:0005643	298971
GO:0005737	298971
GO:0006886	298971
GO:0008565	298971
GO:0005488	298971
GO:0003824	299042
GO:0008152	299042
GO:0004739	299042
GO:0008299	300368
GO:0003700	300455
GO:0005634	300455
GO:0006355	300455
GO:0008270	300455
GO:0003677	300455
GO:0006350	300455
GO:0000166	301661
GO:0017111	301661
GO:0005524	301661
GO:0003676	301758
GO:0004527	301758
GO:0005622	301758
GO:0004518	301758
GO:0042578	301758
GO:0043765	301758
GO:0005515	302732
GO:0004672	302746
GO:0005524	302746
GO:0006468	302746
GO:0004674	302746
GO:0004682	302746
GO:0003677	306013
GO:0006355	306013
GO:0005622	306340
GO:0006100	307240
GO:0016491	307240
GO:0006108	307240
GO:0016615	307240
GO:0006096	307240
GO:0016616	307240
GO:0044262	307240
GO:0030060	307240
GO:0003824	307240
GO:0005975	307240
GO:0005509	307886
GO:0005515	307886
GO:0016020	307886
GO:0003676	308282
GO:0005634	308282
GO:0008080	309065
GO:0008152	309065
GO:0008270	309065
GO:0003910	309456
GO:0005524	309456
GO:0006260	309456
GO:0006281	309456
GO:0006310	309456
GO:0006904	310169
GO:0016192	310169
GO:0003723	312365
GO:0005488	312365
GO:0004553	313047
GO:0005975	313047
GO:0005515	314014
GO:0006461	314014
GO:0006886	314014
GO:0016192	314014
GO:0030117	314014
GO:0005488	314014
GO:0005622	314897
GO:0007165	314897
GO:0004602	315031
GO:0006979	315031
GO:0003676	315141
GO:0005524	315141
GO:0008026	315141
GO:0004386	315141
GO:0004620	315259
GO:0016298	315259
GO:0018731	315259
GO:0018732	315259
GO:0018733	315259
GO:0018734	315259
GO:0003700	317186
GO:0005634	317186
GO:0006355	317186
GO:0008270	317186
GO:0004553	318427
GO:0005975	318427
GO:0004566	318427
GO:0043365	319812
GO:0043365	320532
GO:0003868	320621
GO:0003908	320651
GO:0006281	320651
GO:0003824	320651
GO:0003677	320664
GO:0006281	320664
GO:0006355	320664
GO:0008168	320664
GO:0008270	320664
GO:0003824	321700
GO:0008152	321700
GO:0004802	321700
GO:0047896	321700
GO:0004332	321758
GO:0006096	321758
GO:0008270	321758
GO:0043365	322384
GO:0000105	322973
GO:0005737	322973
GO:0016763	322973
GO:0003824	322973
GO:0008152	322973
GO:0004553	323246
GO:0005975	323246
GO:0006118	323363
GO:0016491	323363
GO:0005515	323632
GO:0005525	327066
GO:0005634	327066
GO:0005737	327066
GO:0004489	327643
GO:0006555	327643
GO:0003676	328374
GO:0005524	328374
GO:0008026	328374
GO:0004386	328374
GO:0004844	328777
GO:0006284	328777
GO:0003677	329591
GO:0006289	329591
GO:0003700	330246
GO:0005634	330246
GO:0006355	330246
GO:0008270	330246
GO:0016491	330375
GO:0018585	330375
GO:0018586	330375
GO:0018587	330375
GO:0018588	330375
GO:0018589	330375
GO:0018590	330375
GO:0018591	330375
GO:0018592	330375
GO:0018593	330375
GO:0018594	330375
GO:0018595	330375
GO:0018596	330375
GO:0018597	330375
GO:0018598	330375
GO:0018599	330375
GO:0018600	330375
GO:0043823	330375
GO:0003677	330801
GO:0032542	330801
GO:0005086	333645
GO:0005622	333645
GO:0032012	333645
GO:0006812	333834
GO:0008324	333834
GO:0006813	333834
GO:0015079	333834
GO:0016021	333834
GO:0016773	334149
GO:0005488	334149
GO:0005351	336144
GO:0008643	336144
GO:0016020	336144
GO:0005215	336144
GO:0006810	336144
GO:0016021	336144
GO:0015205	336344
GO:0015931	336344
GO:0016020	336344
GO:0009058	338461
GO:0016740	338461
GO:0005737	342744
GO:0016491	342744
GO:0017000	342744
GO:0005351	342882
GO:0008643	342882
GO:0016020	342882
GO:0005215	342882
GO:0006810	342882
GO:0016021	342882
GO:0000166	343415
GO:0017111	343415
GO:0005524	343415
GO:0003676	343416
GO:0005524	343416
GO:0008026	343416
GO:0004386	343416
GO:0003735	343552
GO:0005622	343552
GO:0005840	343552
GO:0006412	343552
GO:0004156	344445
GO:0009396	344445
GO:0003848	344445
GO:0004150	344445
GO:0006760	344445
GO:0044237	344445
GO:0003677	345144
GO:0008270	345144
GO:0006118	345276
GO:0009055	345276
GO:0051536	345276
GO:0005089	345441
GO:0005622	345441
GO:0035023	345441
GO:0005515	345441
GO:0005737	345441
GO:0008270	345674
GO:0003855	347244
GO:0009073	347244
GO:0005975	347270
GO:0016853	347270
GO:0003824	347270
GO:0030246	347270
GO:0004034	347270
GO:0008152	347512
GO:0016491	347512
GO:0047501	347512
GO:0005507	348096
GO:0008131	348096
GO:0009308	348096
GO:0048038	348096
GO:0016787	350032
GO:0009166	350032
GO:0008253	350032
GO:0017175	350032
GO:0004553	351324
GO:0005975	351324
GO:0003677	351930
GO:0003899	351930
GO:0005634	351930
GO:0006350	351930
GO:0000062	352310
GO:0000162	352557
GO:0004049	352557
GO:0009058	352557
GO:0016833	352557
GO:0005950	352557
GO:0003676	352779
GO:0008270	352779
GO:0008152	353636
GO:0008967	353636
GO:0000121	353636
GO:0005515	354344
GO:0008270	354344
GO:0003723	355185
GO:0006396	355185
GO:0003676	355185
GO:0005215	357226
GO:0006810	357226
GO:0016021	357226
GO:0016020	357226
GO:0010181	357229
GO:0016491	357229
GO:0016629	357229
GO:0003677	357426
GO:0005634	357426
GO:0006350	357426
GO:0008270	357426
GO:0016787	357669
GO:0004672	358031
GO:0005524	358031
GO:0006468	358031
GO:0004674	358031
GO:0004675	358031
GO:0004676	358031
GO:0004677	358031
GO:0004679	358031
GO:0004680	358031
GO:0004681	358031
GO:0004690	358031
GO:0004694	358031
GO:0004695	358031
GO:0004696	358031
GO:0004698	358031
GO:0004700	358031
GO:0004702	358031
GO:0004704	358031
GO:0004705	358031
GO:0004706	358031
GO:0004708	358031
GO:0004710	358031
GO:0004711	358031
GO:0004718	358031
GO:0008338	358031
GO:0008339	358031
GO:0008349	358031
GO:0008545	358031
GO:0016908	358031
GO:0016909	358031
GO:0019199	358031
GO:0019912	358031
GO:0034211	358031
GO:0004221	358983
GO:0006511	358983
GO:0008270	358983
GO:0004746	359048
GO:0009231	359048
GO:0009349	359048
GO:0006118	359297
GO:0016491	359297
GO:0010181	359297
GO:0005515	359702
GO:0008270	359702
GO:0005524	360452
GO:0006810	360452
GO:0015662	360452
GO:0016020	360452
GO:0030001	360452
GO:0046872	360452
GO:0016820	360452
GO:0006118	360781
GO:0006122	360781
GO:0008121	360781
GO:0005515	361770
GO:0031105	361770
GO:0005515	361796
GO:0008270	361796
GO:0008270	362117
GO:0016787	362117
GO:0003824	362117
GO:0003933	362117
GO:0008251	362117
GO:0043723	362117
GO:0043829	362117
GO:0003676	364044
GO:0005622	364044
GO:0008270	364044
GO:0008152	364735
GO:0016779	364735
GO:0003824	365198
GO:0009374	365198
GO:0005524	365198
GO:0008152	365198
GO:0016874	365198
GO:0004736	365198
GO:0005737	365198
GO:0006094	365198
GO:0016491	365331
GO:0046914	365331
GO:0050540	365350
GO:0003676	365368
GO:0005524	365368
GO:0008026	365368
GO:0004386	365368
GO:0003676	365509
GO:0004386	365509
GO:0005524	365509
GO:0003723	366033
GO:0003743	366033
GO:0005737	366033
GO:0006413	366033
GO:0003700	366242
GO:0005634	366242
GO:0006355	366242
GO:0008270	366242
GO:0003676	366242
GO:0005622	366242
GO:0003700	367265
GO:0005634	367265
GO:0006355	367265
GO:0043565	367265
GO:0006885	368245
GO:0015299	368245
GO:0016021	368245
GO:0003824	370522
GO:0005524	370707
GO:0000155	370707
GO:0007165	370707
GO:0016020	370707
GO:0004673	370707
GO:0018106	370707
GO:0004871	370707
GO:0015205	370809
GO:0015931	370809
GO:0016020	370809
GO:0005737	370836
GO:0006629	370836
GO:0016021	370836
GO:0016627	370836
GO:0003677	371134
GO:0005634	371134
GO:0006350	371134
GO:0008270	371134
GO:0016787	372139
GO:0005856	372938
GO:0030041	372938
GO:0003700	374047
GO:0005634	374047
GO:0006355	374047
GO:0043565	374047
GO:0006631	375104
GO:0016491	375104
GO:0003857	375104
GO:0006350	377313
GO:0005789	377785
GO:0006506	377785
GO:0016021	377785
GO:0016746	377785
GO:0005741	377870
GO:0006810	377870
GO:0004672	379825
GO:0005524	379825
GO:0006468	379825
GO:0004674	379825
GO:0004691	379825
GO:0005952	379825
GO:0008152	380009
GO:0016787	380009
GO:0003910	381589
GO:0005524	381589
GO:0006260	381589
GO:0006281	381589
GO:0006310	381589
GO:0003677	381589
GO:0016021	381691
GO:0003735	381810
GO:0005622	381810
GO:0005840	381810
GO:0006412	381810
GO:0048244	381990
GO:0005515	381996
GO:0018786	382679
GO:0005089	383602
GO:0005622	383602
GO:0035023	383602
GO:0004871	383837
GO:0007165	383837
GO:0003700	383837
GO:0005634	383837
GO:0006355	383837
GO:0008270	383837
GO:0005515	383864
GO:0008270	383864
GO:0004842	383864
GO:0051438	383864
GO:0051440	383864
GO:0051443	383864
GO:0051444	383864
GO:0016791	384052
GO:0004721	384052
GO:0004723	384052
GO:0004724	384052
GO:0005963	384052
GO:0008420	384052
GO:0008597	384052
GO:0017018	384052
GO:0017020	384052
GO:0017023	384052
GO:0005525	386989
GO:0007264	386989
GO:0015031	386989
GO:0005622	386989
GO:0006886	386989
GO:0004842	386989
GO:0051438	386989
GO:0051440	386989
GO:0051443	386989
GO:0051444	386989
GO:0005681	387672
GO:0007067	387672
GO:0003700	388416
GO:0005634	388416
GO:0006355	388416
GO:0008270	388416
GO:0005515	388570
GO:0004535	388614
GO:0005622	388692
GO:0043565	388692
GO:0003677	388692
GO:0003887	388692
GO:0034061	388692
GO:0007242	388875
GO:0009190	388875
GO:0016849	388875
GO:0005515	388875
GO:0003824	388875
GO:0004016	388875
GO:0008294	388875
GO:0003676	389030
GO:0005622	389030
GO:0004672	389361
GO:0005524	389361
GO:0006468	389361
GO:0004674	389361
GO:0004682	389361
GO:0004037	389488
GO:0008152	390079
GO:0016758	390079
GO:0005975	390079
GO:0030259	390079
GO:0005351	390285
GO:0008643	390285
GO:0016020	390285
GO:0005215	390285
GO:0006810	390285
GO:0016021	390285
GO:0004559	390323
GO:0005975	390323
GO:0003824	390323
GO:0030246	390323
GO:0006013	390323
GO:0015923	390323
GO:0006118	390454
GO:0016491	390454
GO:0000907	390454
GO:0010302	390454
GO:0018602	390454
GO:0019798	390454
GO:0043734	390454
GO:0003677	390962
GO:0005677	390962
GO:0006342	390962
GO:0006355	390962
GO:0006476	390962
GO:0008270	390962
GO:0017136	390962
GO:0051287	390962
GO:0004407	390962
GO:0008418	390962
GO:0008759	390962
GO:0018748	390962
GO:0018749	390962
GO:0043747	390962
GO:0043748	390962
GO:0043864	390962
GO:0047419	390962
GO:0020037	391902
GO:0046914	391902
GO:0004100	391902
GO:0003700	392123
GO:0005634	392123
GO:0006355	392123
GO:0008270	392123
GO:0005975	392893
GO:0016810	392893
GO:0003824	392893
GO:0045431	421953
GO:0001509	422916
GO:0004197	422916
GO:0006508	422916
GO:0003700	424262
GO:0005634	424262
GO:0006355	424262
GO:0043565	424262
GO:0003824	426027
GO:0016020	426027
GO:0004672	426112
GO:0005524	426112
GO:0006468	426112
GO:0004674	426112
GO:0004672	427473
GO:0005524	427473
GO:0006468	427473
GO:0004674	427473
GO:0004682	427473
GO:0035299	427514
GO:0003922	429954
GO:0005732	431286
GO:0006364	431286
GO:0019843	431286
GO:0042742	431716
GO:0050832	431716
GO:0000907	433098
GO:0010302	433098
GO:0018602	433098
GO:0019798	433098
GO:0043734	433098
GO:0016491	433551
GO:0047061	433551
GO:0016773	433778
GO:0016772	433778
GO:0008152	433793
GO:0016779	433793
GO:0003983	433793
GO:0000166	433947
GO:0017111	433947
GO:0005524	433947
GO:0005525	433958
GO:0000810	433958
GO:0004787	433958
GO:0008413	433958
GO:0008758	433958
GO:0008796	433958
GO:0008828	433958
GO:0016462	433958
GO:0019176	433958
GO:0019177	433958
GO:0043141	433958
GO:0008270	434012
GO:0003700	434077
GO:0005634	434077
GO:0006355	434077
GO:0008270	434077
GO:0003677	434077
GO:0006350	434077
GO:0005351	434085
GO:0008643	434085
GO:0016020	434085
GO:0005215	434085
GO:0006810	434085
GO:0016021	434085
GO:0004553	434198
GO:0005975	434198
GO:0008422	434198
GO:0005097	434260
GO:0005622	434260
GO:0032313	434260
GO:0003824	434355
GO:0008152	434355
GO:0047621	434355
GO:0003735	434449
GO:0005622	434449
GO:0005840	434449
GO:0006412	434449
GO:0008112	434494
GO:0004329	434519
GO:0005524	434519
GO:0009396	434519
GO:0000213	434533
GO:0000214	434533
GO:0006388	434533
GO:0003677	434569
GO:0003910	434569
GO:0006260	434569
GO:0006281	434569
GO:0006310	434569
GO:0005524	434569
GO:0005509	434635
GO:0016020	434646
GO:0004871	434668
GO:0007165	434668
GO:0004672	434668
GO:0005524	434668
GO:0006468	434668
GO:0004674	434668
GO:0000156	434668
GO:0000160	434668
GO:0006355	434668
GO:0004682	434668
GO:0004147	434715
GO:0004405	434715
GO:0004406	434715
GO:0008080	434715
GO:0008374	434715
GO:0008415	434715
GO:0008951	434715
GO:0016406	434715
GO:0016407	434715
GO:0016408	434715
GO:0016409	434715
GO:0016410	434715
GO:0016411	434715
GO:0016412	434715
GO:0016413	434715
GO:0016414	434715
GO:0016415	434715
GO:0016416	434715
GO:0016417	434715
GO:0016418	434715
GO:0016419	434715
GO:0016420	434715
GO:0016454	434715
GO:0016748	434715
GO:0016749	434715
GO:0016750	434715
GO:0016751	434715
GO:0016752	434715
GO:0016753	434715
GO:0018030	434715
GO:0018031	434715
GO:0018711	434715
GO:0018712	434715
GO:0018713	434715
GO:0019105	434715
GO:0019107	434715
GO:0019186	434715
GO:0019705	434715
GO:0019706	434715
GO:0019707	434715
GO:0032216	434715
GO:0043741	434715
GO:0043764	434715
GO:0043806	434715
GO:0043849	434715
GO:0046941	434715
GO:0003777	434729
GO:0005524	434729
GO:0005875	434729
GO:0007018	434729
GO:0003755	434828
GO:0006457	434828
GO:0004600	434828
GO:0030051	434828
GO:0042027	434828
GO:0004806	434849
GO:0006629	434849
GO:0004620	434849
GO:0016298	434849
GO:0018731	434849
GO:0018732	434849
GO:0018733	434849
GO:0018734	434849
GO:0005524	434922
GO:0016887	434922
GO:0000166	434922
GO:0017111	434922
GO:0006810	434922
GO:0016021	434922
GO:0042626	434922
GO:0004003	434922
GO:0004004	434922
GO:0008026	434922
GO:0008094	434922
