median,mean,std,rxns
0,0.00673027199230956,0.0913543680344371,r_0492_EXP_1
0,0.00664265471270753,0.101514536930447,r_0492_EXP_2
0.000598744574997312,0.000501359776597024,0.00285711813399205,r_0499
0.0319291614828466,0.0281176646172442,0.0518620807803514,r_0501
0.014319891740137,0.0198233006379722,0.0279307330526998,r_0502
0,7.62537259720299e-05,0.00288842063209522,r_0502_REV
0,0.00293168963984024,0.0101169704598202,r_0503
0.031929088372484,0.0268367358853251,0.0552912664771915,r_0503_REV
0,0.000556048168448036,0.0166934223069013,r_0504
1.03709208149807,1.04610200732313,0.108823226750863,r_0505
0,0.000901581557587276,0.0214826935445725,r_0506
0,0.000901581557587275,0.0214826935445725,r_0507
0,0.000901581557587275,0.0214826935445725,r_0508
0,0.000556048168448036,0.0166934223069013,r_0509
0.03469752,0.0367538861544193,0.0283171428536655,r_0510
0,0.00130833418950917,0.022853613226548,r_0511_EXP_1
0,0.000253904819636303,0.0103639119397855,r_0511_EXP_2
0.0090486825,0.00906881478712434,9.41458325913974e-05,r_0512
0.000327466425,0.000328195000296534,3.40708159008739e-06,r_0514
0,0,0,r_0518
0,0,0,r_0518_REV
0,0,0,r_0524
5.308875e-05,5.32068664172882e-05,5.52354950014738e-07,r_0525
0,-9.62225608339648e-14,9.62225608339914e-12,r_0526
0,9.62225608339648e-14,9.62225608339914e-12,r_0527
0.0001219593375,0.0114183100492036,0.432507692432857,r_0528
0,0.00291986633989375,0.08540150652171,r_0529
0,0.00545264914611167,0.38554123822866,r_0529_REV
0,1.19969709712145e-08,2.23499443077996e-08,r_0530_EXP_1
5.3625e-08,4.17473385356549e-08,2.24180787866087e-08,r_0530_EXP_2
5.3625e-08,5.37443095068682e-08,5.57934294131739e-10,r_0531
0,0,0,r_0532_EXP_1
0,0,0,r_0532_EXP_2
0,-7.91739487021361e-15,7.91739487021361e-13,r_0533_EXP_1
0,7.91739487021361e-15,7.91739487021361e-13,r_0533_EXP_2
0,0.00639150210455595,0.109887944911869,r_0534_EXP_1
0,0.00403120385047109,0.0831408961132537,r_0534_EXP_2
0,0,0,r_0535_EXP_1
0,0,0,r_0535_EXP_2
0.00641837625,0.00686788174381879,0.00548396243684987,r_0536
0.00641837625,0.00686788174381879,0.00548396243684987,r_0537
0.00641837625,0.00686788174381879,0.00548396243684987,r_0538
0.00641837625,0.00643265640553956,6.6779155522491e-05,r_0539
0,0,0,r_0540
0,0,0,r_0541
0,0.0100821110558946,0.185692136813267,r_0542_EXP_1
0,0.0161662288781131,0.486944428460621,r_0542_EXP_2
0.0080748525,0.0267590953952636,0.485748107511686,r_0542_EXP_3
0,0.00231338183140255,0.133549803989847,r_0542_REV_EXP_1
0,0.0147023903401145,0.464747542872197,r_0542_REV_EXP_2
0,0.0204338159404071,0.517930404259205,r_0542_REV_EXP_3
0,0,0,r_0543
0,0.00330822522287134,0.0358378028620934,r_0545_EXP_1
0.0080748525,0.0122496219944806,0.0668638908996158,r_0545_EXP_2
0.0233343825,0.0243425709069807,0.0100133240115003,r_0546
0,0.00039862046757212,0.00400787458249993,r_0547
0.01366783275,0.0146858603288675,0.00833838990572056,r_0548
0.00966654975,0.0098215105481025,0.00307367856534693,r_0549
0,0.000444050506867418,0.00970885112066607,r_0550
0,0,0,r_0551
0,0,0,r_0553
0,0,0,r_0554
0,0,0,r_0555
5.3625e-08,5.37443095068682e-08,5.57934294131739e-10,r_0557
0.003778471125,0.00509487815992982,0.00609272135067463,r_0558
0.003778471125,0.00493399833458289,0.00609853391663515,r_0559
0,0.00149394150595692,0.0480217712849213,r_0560
0,0,0,r_0561
0,0,0,r_0562
0.00641837625,0.00686788174381879,0.00548396243684987,r_0563
0.00641837625,0.00686788174381879,0.00548396243684987,r_0564
0.000327466425,0.000328195000392757,3.40708156949536e-06,r_0565
0.004713262125,0.00505519112784391,0.00362588719329437,r_0566
0,0.000312071033402784,0.00352327791793611,r_0567
0,0.00300751489177058,0.0835981878086917,r_0568
1.11083099347705,1.20808022426151,0.305866814417759,r_0569
0.00701712082500086,0.026573755652135,0.54499591985212,r_0570
0,0.0188891694639941,0.544983338588809,r_0570_REV
0,0,0,r_0572
0,0,0,r_0573
0,0,0,r_0574
0,0,0,r_0575
0,0,0,r_0596
0,0,0,r_0597
0,0,0,r_0598
0,0,0,r_0599
0,0,0,r_0600
0,0,0,r_0601
0,0,0,r_0602
0,0,0,r_0603
0,0,0,r_0604
0,0,0,r_0605
0,0,0,r_0606
0,0,0,r_0607
0,0,0,r_0608
0,0,0,r_0609
0,0,0,r_0610
0,0,0,r_0611
0,0,0,r_0612
0,0,0,r_0613
0,0,0,r_0614
0,0,0,r_0615
0,0,0,r_0616
0,0,0,r_0617
0,0,0,r_0618
0,0,0,r_0619
0,0,0,r_0620
0,0,0,r_0621
0,0,0,r_0622
0,0,0,r_0623
0,0,0,r_0624
0,0,0,r_0625
0,0,0,r_0626
0,0,0,r_0627
0,0,0,r_0628
0,0,0,r_0629
0,0,0,r_0630
0,0,0,r_0631
0,0,0,r_0632
0,0,0,r_0633
0,0,0,r_0634
0,0,0,r_0635
0,0,0,r_0636
0,0,0,r_0637
0,0,0,r_0638
0,0,0,r_0639
0,0,0,r_0640
0,0,0,r_0641
0,0,0,r_0642
0,0,0,r_0643
0,0,0,r_0644
0,0,0,r_0645
0,0.0057966304425881,0.0740365924079541,r_0646
0,0.00453658900652296,0.0654431588467483,r_0647
0,0,0,r_0648
0,0,0,r_0649
0,0,0,r_0650
0,0,0,r_0651
0,0,0,r_0652
0,0,0,r_0653
0,0,0,r_0654
0,0,0,r_0655
0,0,0,r_0656
0,0,0,r_0657
0,0.0070113781649636,0.0833416705133678,r_0658_EXP_1
0,0.000612226621852935,0.0273817700715262,r_0658_EXP_2
0,0.0191369168983613,0.145744423434407,r_0658_EXP_3
1.07008622174,1.06896289553274,0.176421014621439,r_0659
0,0,0,r_0661
0,0.0477634168538811,0.117739460381917,r_0662
4.28999999080304e-07,0.0134581331614649,0.0990509901757602,r_0663
0,0.00379592483153628,0.00421621953477487,r_0663_REV
0,0,0,r_0664
0.00823937399999919,0.0179436410511544,0.0996484901504895,r_0664_REV
0.008238945,0.00825727571348892,8.57210247679454e-05,r_0665
0,0,0,r_0666
0.001259490375,0.00145577523456443,0.00153768135949029,r_0667
0,0,0,r_0667_REV
0,0.0477320685052719,1.50934442330095,r_0668
0,0.0477320685052719,1.50934442330095,r_0668_REV
0.008238945,0.00916471109908562,0.00742299002743272,r_0669
0,0,0,r_0670
0,0,0,r_0671
0,0.507962082268211,12.689523240132,r_0674
0,0.532588251573658,12.6915061830166,r_0674_REV
0,0,0,r_0676
0,0,0,r_0676_REV
0.0080748525,0.0082794949771643,0.00346301156885302,r_0678
0,0.00132952142806459,0.0350801898676872,r_0679
0,0.000960916821137691,0.0303731794353339,r_0680
0,0,0,r_0681_EXP_1
0,0,0,r_0681_EXP_2
0,0,0,r_0682_EXP_1
0,0,0,r_0682_EXP_2
0,0,0,r_0682_EXP_3
0,0,0,r_0683_EXP_1
0,0,0,r_0683_EXP_2
0,0,0,r_0687
0,0,0,r_0688_EXP_1
0,0,0,r_0688_EXP_10
0,0,0,r_0688_EXP_11
0,0,0,r_0688_EXP_2
0,-9.72947884447214e-14,9.72947884446934e-12,r_0688_EXP_3
0,0,0,r_0688_EXP_4
0,0,0,r_0688_EXP_5
0,0,0,r_0688_EXP_6
0,0,0,r_0688_EXP_7
0,0,0,r_0688_EXP_8
0,0,0,r_0688_EXP_9
0,0.00991961334621091,0.0680527344505045,r_0689
0,0,0,r_0690
0,0,0,r_0691_EXP_1
0,0,0,r_0691_EXP_2
0,0,0,r_0691_EXP_3
0,0,0,r_0691_EXP_4
0,0,0,r_0691_EXP_5
0,0.00292519354244683,0.00720350891728341,r_0692
0.00487440525,0.00281478761774493,0.00433034012662236,r_0693
0,0,0,r_0694
0,0,0,r_0696_EXP_1
0,-9.72947884447214e-14,9.72947884446934e-12,r_0696_EXP_2
0,0,0,r_0696_EXP_3
0,0,0,r_0697
0,3.69839010094742e-05,0.000221066689388137,r_0698_EXP_1
0.000629718375,0.000690876844118002,0.00077029427267361,r_0698_EXP_2
0,0,0,r_0699
0.0091280475,0.00918636648934899,0.00149198067408448,r_0699_REV
0,0,0,r_0700
0,0,0,r_0700_REV
0.0091280475,0.00914835636520295,9.49715753449476e-05,r_0701
0.0080748525,0.00809281812638056,8.40137458315339e-05,r_0711
0,0,0,r_0712
1.6530055757476,1.29215024118693,0.712070248939798,r_0713_EXP_1
0,0.447862091632718,0.884197516168067,r_0713_EXP_2
0,0,0,r_0713_REV_EXP_1
0,0,0,r_0713_REV_EXP_2
0,0,0,r_0714_EXP_1
0,1.02396082148265e-05,0.000457837609165699,r_0714_EXP_2
1.22025222424498,0.867265383828179,0.602959004090861,r_0714_REV_EXP_1
0,0.273872643346331,0.614090658280755,r_0714_REV_EXP_2
0,0,0,r_0715_EXP_1
0,0,0,r_0715_EXP_2
0,0.0207903704343839,0.0903738662912246,r_0715_REV_EXP_1
0,0.00737545642384007,0.0573714174834484,r_0715_REV_EXP_2
0,0.00264139736406936,0.0193165715513827,r_0717
0,0.0121950138643483,0.189190725738588,r_0718_EXP_1
0,0.00251334331430692,0.0945678751075463,r_0718_EXP_2
0,0.0210913272724239,0.246334215304144,r_0718_EXP_3
0,0.00223939505908119,0.0932892546804162,r_0718_EXP_4
0.0269203934999987,0.0213686809115396,0.0181551807427124,r_0719_EXP_1
0,0.00282303996281436,0.0101924042697345,r_0719_EXP_2
0,0.00608270579417817,0.0141096687021149,r_0719_EXP_3
0,0.000132072913322266,0.00263307877177106,r_0719_EXP_4
0.001238254875,0.00124100985095129,1.28832607583734e-05,r_0722
0,1.34152824142173,30.7490542611384,r_0723
0.001238254875,1.34276925127278,30.7490541409327,r_0723_REV
0,0.170013412892217,4.95624358029639,r_0724
0,0.164467654305124,4.95640604746548,r_0724_REV
0.00701712082500142,0.18742969802415,5.17650975115866,r_0725
0,0.179501354433954,5.17653622584047,r_0725_REV
0.000936877452634462,0.00507137194006617,0.0267122162315866,r_0726
0.00723888745263446,0.0114681525492766,0.0267855758912186,r_0727
0.00630201,0.0063160312538985,6.55684381068014e-05,r_0729
0,0,0,r_0730
0,0.0219119809641866,0.196739212867248,r_0731
0.00701712082500112,0.186723859483188,5.15950813425036,r_0732
0,0.200707496857182,5.16249127462594,r_0732_REV
0,0.214868228095166,5.59055189112078,r_0733
0,0.209322469508073,5.59074042369636,r_0733_REV
0,0,0,r_0734
0.003778471125,0.00426798208506723,0.00446289371604969,r_0735
0,4.17024504678447e-05,0.000693627204763702,r_0736
0,2.44328796653437e-05,0.000894202038092528,r_0737
0,3.32082884927818e-05,0.000967754457108778,r_0738
0.003778471125,0.00436732570369325,0.00461304407847119,r_0739
0,0.00872076886403946,0.0906035018391658,r_0757_EXP_1
6.03833528932746e-05,0.00167281778832164,0.0392611633805636,r_0757_EXP_2
6.03833528932746e-05,6.03672032501284e-05,7.76786558064823e-07,r_0758
0.0088803,0.0116097474024816,0.00661155573534092,r_0759
0,0.424944655674503,9.94893384439338,r_0760_EXP_1
0,0.0899935565594872,2.81141549434133,r_0760_EXP_2
0,0.450844078480255,10.0635622261904,r_0760_REV_EXP_1
0,0.0625701842168106,2.36422101372862,r_0760_REV_EXP_2
0,0,0,r_0761
0,0,0,r_0764
0,0,0,r_0765
0,0,0,r_0766
0,0,0,r_0767_EXP_1
0,0,0,r_0767_EXP_2
0,0,0,r_0768
0,0,0,r_0769
0,0,0,r_0769_REV
0,0.000675387527535068,0.00592632885239864,r_0770_EXP_1
0,0.0186475166795127,0.0380424087370278,r_0770_EXP_2
0,0,0,r_0771
0,0,0,r_0772
0,5.93615582507189e-05,0.00265419853784476,r_0773
0,0,0,r_0774
0,0,0,r_0775
0,0,0,r_0781
0,0,0,r_0782
0,0,0,r_0783
0,0,0,r_0784
0,0,0,r_0785
0,0,0,r_0786
0,0,0,r_0787
0,0.00621263580200465,0.122322885779633,r_0788
0,0.00507580188614702,0.112418905934208,r_0789
0,0.00256209327373472,0.0809840382170978,r_0790
0,0,0,r_0791
0,0.00384366882841132,0.0991736009492967,r_0792
0,0,0,r_0793
0,0.061353850116951,0.355815740629014,r_0795_EXP_1
0.000192795200040811,0.0132044418050328,0.142053539064732,r_0795_EXP_2
0,0.0271204064168901,0.888943322029864,r_0796_EXP_1
0,0.00929646722396083,0.518075073377874,r_0796_EXP_2
0,0.0328500208872716,0.949343684904805,r_0797_EXP_1
0,0.0174229429902484,0.699878690530192,r_0797_EXP_2
0,0.0214907464957069,0.772445047385285,r_0798_EXP_1
0,0.0292010839173498,0.916420888561721,r_0798_EXP_2
0,0.0200970513150661,0.742129806267667,r_0799_EXP_1
0,0.0186931015738833,0.739689453003412,r_0799_EXP_2
0,0.0196903447441008,0.290408736943703,r_0800_EXP_1
0.00798099802500065,0.0212264225656732,0.322516356539448,r_0800_EXP_2
0,0.0251934780676966,0.847065164734058,r_0801_EXP_1
0,0.0180760323332893,0.732042477803664,r_0801_EXP_2
0,0,0,r_0802_EXP_1
0,0,0,r_0802_EXP_2
0,0,0,r_0802_REV_EXP_1
0,0,0,r_0802_REV_EXP_2
0,0.00169118858844419,0.0509657499931701,r_0803_EXP_1
0,0.000259299824885103,0.0167240383709995,r_0803_EXP_2
0,0,0,r_0803_REV_EXP_1
0,0.00696788739840548,0.201058125168932,r_0803_REV_EXP_2
0,0.000512488971275798,0.0362366305385902,r_0804_EXP_1
0,0.00125377777531641,0.056082873286626,r_0804_EXP_2
0,0.00128122242819055,0.0572865469803627,r_0804_EXP_3
0,0.00230620033013914,0.0768425857714419,r_0804_EXP_4
0,0.00383803965513315,0.099028429183169,r_0804_EXP_5
0,0.00383529222687837,0.098957528566962,r_0805
0,0.00537372938698236,0.114492444226069,r_0806
0,0.00547316677710814,0.117450219009513,r_0807
0,0,0,r_0810
0,0.0382581787857418,0.796853118545861,r_0811_EXP_1
0.0564527266875,0.062710926095918,0.671081200795123,r_0811_EXP_2
0,0,0,r_0812
0.00966654975,0.00973024768761127,0.00234975890176706,r_0813
0,0.770213098967551,11.1992462648105,r_0815_EXP_1
0,0.0574912695744296,3.31892802068832,r_0815_EXP_2
0,0.00126087330950878,0.0629408904036444,r_0815_EXP_3
0,0.414882097440827,9.0200278395518,r_0815_REV_EXP_1
0,0.114913822693747,4.69016839254149,r_0815_REV_EXP_2
0,0.0261791868668047,0.924928682809981,r_0815_REV_EXP_3
0.0088803,0.0117315385536756,0.0310032161120098,r_0816
0,8.4483589947792e-05,0.00261171326859711,r_0817
0.0088803,0.0116097474024816,0.00661155573534092,r_0818
0,0.00238880396188552,0.00417724666789376,r_0819
0,0.0181587825998224,0.453628958626166,r_0820
0.000535043437500001,0.0189815416245883,0.4536307203367,r_0820_REV
0.0005350434375,0.000822759024763866,0.00347109542626595,r_0821
0,0.0961345461131426,0.304691896221843,r_0831_EXP_1
1.02792249298999,0.949411413041568,0.318981610865264,r_0831_EXP_2
0,0.105553677648522,0.317262821699857,r_0832_EXP_1
1.02792249298999,0.939992281506188,0.331404775937996,r_0832_EXP_2
0,1.561879233304e-05,0.000698353900991656,r_0842
0,0.000124489510697121,0.00230302361918302,r_0843
0,0.000219446686391865,0.00173492420556456,r_0844
0,1.20124733319308,28.2890139466734,r_0851
0.00781638996684683,1.75909978525829,31.2642096176623,r_0851_REV
0.00743510625,0.00745164851389669,7.73575897167058e-05,r_0852
0,0,0,r_0853
0.000598744575000865,0.000816704444322995,0.00300879119870751,r_0855
0,0.00809018403419516,0.216188271207689,r_0882
0,0.00809018403419516,0.216188271207689,r_0882_REV
0.00966654975,0.0152501406607646,0.0499668719324952,r_0883
0,0.00359773105799348,0.0821724550690434,r_0884
0,0,0,r_0885
0.294025696250791,0.225925587258786,0.146092526357529,r_0886
0,0.099394696596264,0.144149915138091,r_0887
0.056123067,0.161719842790242,9.99962590462439,r_0888
0,0.0999943876933,9.99943876932987,r_0888_REV
0,0,0,r_0889
0,0.00993917397796306,0.240921816933013,r_0890
0,0.00993917397796306,0.240921816933013,r_0890_REV
0.0294970319279792,0.0271834031856739,0.0735430092553867,r_0891
0.793738857832224,0.812550144167576,0.0561651374447069,r_0892
0,0,0,r_0892_REV
0.755285246642998,0.786310007513887,0.0673926727507162,r_0893
0,0.000943266532002874,0.0164998360895539,r_0893_REV
0,0.0803819674278009,1.63894308836561,r_0902
0.001238254875,0.0816229772787639,1.63894295328507,r_0902_REV
0,0,0,r_0903
0.003778471125,0.00436732570369325,0.00461304407847119,r_0904
0,1.561879233304e-05,0.000698353900991656,r_0905
0,0,0,r_0906
0,0,0,r_0907
0,0,0,r_0907_REV
0.000598744575000865,0.000816704444322995,0.00300879119870751,r_0908
0.00641837625,0.00686788174381879,0.00548396243684987,r_0909
0.00641837625,0.00686788174381879,0.00548396243684987,r_0910
0.000598744575000865,0.000816704444322995,0.00300879119870751,r_0911
0.00701712082500086,0.0362621808175205,0.660965915971429,r_0912
0,0.0285775946293704,0.660965326949702,r_0912_REV
0.004713262125,0.00505519112784391,0.00362588719329437,r_0913
0.000598744575000865,0.000816704444322995,0.00300879119870751,r_0914
0.000598744575000865,0.000816704444322995,0.00300879119870751,r_0915
0.0122654263875006,0.0108746437401315,0.00943690347616943,r_0916_EXP_1
0,0.00268789260061892,0.0057010155275405,r_0916_EXP_2
0.0294970319279792,0.0271834031856739,0.0735430092553867,r_0917
0.0294970319279792,0.0271834031856739,0.0735430092553867,r_0918
0,0,0,r_0921
0,0,0,r_0922
2.145e-07,2.14977238027473e-07,2.23173717652696e-09,r_0935
0,0,0,r_0937
0.00743510625,0.00748583195375343,0.00120635371777567,r_0938
0.00649023375,0.00657796046393331,0.00183459828052414,r_0939
0.0086861775,0.00870550325482131,9.03741967711021e-05,r_0941
2.68125e-08,2.68721547534341e-08,2.78967147065869e-10,r_0942
0,0,0,r_0943
0,0,0,r_0953
0,0,0,r_0954
0,0.00757811960131111,0.210053063485823,r_0955
0,0.00757811960131111,0.210053063485823,r_0955_REV
0,0.0654776887814196,0.0777121677819501,r_0956
0.0086861775,0.00891701288178399,0.00408886979403873,r_0957
0.735325957018183,0.524121819317372,0.461727663925873,r_0958_EXP_1
0,0.111177767318106,0.399841490993058,r_0958_EXP_2
0,0.00634922111247323,0.164276152482054,r_0958_EXP_3
0,0.0314628732043252,0.115699302428083,r_0959
0,0,0,r_0960
0,0.054516500379039,0.175830546362834,r_0961_EXP_1
0.587123225830491,0.52677620587347,0.204965505631396,r_0961_EXP_2
0.718008042392994,0.74998116004726,0.106400313854626,r_0962
0,0,0,r_0963_EXP_1
0,0,0,r_0963_EXP_2
0,0.00127961320178663,0.0572147367189947,r_0964_EXP_1
0,0.0025618197797882,0.0809754091338884,r_0964_EXP_2
0,0.00179308610093727,0.0677519722849996,r_0964_EXP_3
0,0.000768733456914191,0.0443784078779142,r_0964_EXP_4
0.0001061775,0.000106413732834576,1.10470990002981e-06,r_0967
5.308875e-05,5.32068664172882e-05,5.52354950014906e-07,r_0968
0,1.40213791436928e-05,2.69131102949333e-05,r_0974_EXP_1
0,5.54988650963175e-07,6.03106613140803e-06,r_0974_EXP_2
6.5669175e-05,5.12389136342535e-05,2.73723660224289e-05,r_0974_EXP_3
0,0,0,r_0975_EXP_1
0,0,0,r_0975_EXP_2
0,0,0,r_0975_EXP_3
0,4.38209223138531e-05,0.000855712522791505,r_0976_EXP_1
0,2.90527368677594e-05,0.00106822568983238,r_0976_EXP_2
0.00012481755,0.000338746772243258,0.00319805723050866,r_0976_EXP_3
0,0,0,r_0977_EXP_1
0,0,0,r_0977_EXP_2
0,0,0,r_0977_EXP_3
0,1.47676198435392e-05,2.82697688506139e-05,r_0978_EXP_1
0,2.62210506059929e-07,4.24590408835584e-06,r_0978_EXP_2
6.88705875e-05,5.39939863572013e-05,2.85351427782721e-05,r_0978_EXP_3
0,0,0,r_0979_EXP_1
0,0,0,r_0979_EXP_2
0,0,0,r_0979_EXP_3
0.219234433549339,0.216327571244461,0.0138223367683657,r_0982
0,0,0,r_0982_REV
0,0,0,r_0984
0.219340611049339,0.216433984977292,0.0138222560958388,r_0984_REV
0,0,0,r_0985_EXP_1
0,0,0,r_0985_EXP_2
0.000629718375,0.000648922855498359,0.00031933267035176,r_0986
0,0.252688934029277,6.74940646000014,r_0987
0,0.252688934029277,6.74940646000014,r_0987_REV
0.0080748525,0.0082794949771643,0.00346301156885302,r_0988
0,0.00169987296960278,0.00375965188383069,r_0989_EXP_1
0.0080748525,0.00657962200756111,0.00449763795432243,r_0989_EXP_2
0,0.0960708304703545,0.104953965342157,r_0990
0,1.45480085542886e-05,0.000392957785298458,r_0990_REV
0,0.000309443984333242,0.00513688035466124,r_0992
0,0,0,r_0993
0.009088365,0.00733707681252944,0.00361136819884607,r_0995_EXP_1
0,0.00177150876363371,0.00360068779897947,r_0995_EXP_2
0.018638602125,0.0194916559963058,0.0063073711599883,r_0996
0.018638602125,0.0194916559963058,0.0063073711599883,r_0997
0,0,0,r_0998
0,0,0,r_0999
0,0,0,r_1001_EXP_1
0,0,0,r_1001_EXP_2
0,0,0,r_1002_EXP_1
0,0,0,r_1002_EXP_2
0,0,0,r_1003
0,0,0,r_1004
0,0,0,r_1005
0,0,0,r_1010
0.000629718375,0.000727860745127495,0.000768840682632169,r_1011
0.000629718375,0.000727860745127495,0.000768840682632169,r_1012
1.09554864549906,1.34029685330667,3.52868572562435,r_1021
0,0.116924027238545,3.52362875331484,r_1021_REV
1.02792206398999,1.04870554231505,0.239617663712806,r_1022
0,0,0,r_1023_EXP_1
0,0,0,r_1023_EXP_2
0,0,0,r_1023_EXP_3
0,0,0,r_1023_EXP_4
0,0,0,r_1023_EXP_5
0,0,0,r_1023_EXP_6
0,0,0,r_1024
0,0.000321296358507223,0.0124006580323667,r_1025
0.00966654975,0.0149288443022575,0.0485025729102381,r_1026
0.00966654975,0.0100396916719444,0.00546193676633193,r_1027
0,0,0,r_1028_EXP_1
0,0,0,r_1028_EXP_2
0,0,0,r_1028_EXP_3
0,0,0,r_1029_EXP_1
0,0,0,r_1029_EXP_2
0,0,0,r_1029_EXP_3
0,0,0,r_1029_EXP_4
0,0,0,r_1030
0,2.55400901386153e-05,0.00114195942358217,r_1031_EXP_1
0,0.00445278335530546,0.139942983687848,r_1031_EXP_2
0,2.55440514412336e-05,0.00114213631942591,r_1031_REV_EXP_1
0,0.00445277939400285,0.139942982369574,r_1031_REV_EXP_2
0,0,0,r_1032_EXP_1
0,0,0,r_1032_EXP_2
0,0,0,r_1033_EXP_1
0,0,0,r_1033_EXP_2
0,0,0,r_1034
0,0,0,r_1035
0.0099259070625,0.0162406506971932,0.0509370076314107,r_1038
0,0,0,r_1039_EXP_1
0,0,0,r_1039_EXP_2
0.01366783275,0.0146858603288674,0.00833838990572056,r_1041
0.0087934275,0.0088129918738456,9.14900653569748e-05,r_1042
0,0,0,r_1043
6.38834625e-05,0.000350550772525873,0.00347117756483261,r_1045
0,0,0,r_1047
0.190643596801842,0.196800636533348,2.25114094367828,r_1048
0,0.0900918840914234,2.24529439343062,r_1048_REV
0,0.119649058041883,4.66097257885108,r_1049_EXP_1
0.190643596801843,0.642089010872232,9.62888330933297,r_1049_EXP_2
0,0.132045037385393,4.2550633608821,r_1049_EXP_3
0,0.133103609387008,5.02933392725039,r_1049_REV_EXP_1
0,0.425101074406129,9.05482046946241,r_1049_REV_EXP_2
0,0.132813387602628,5.01843981447661,r_1049_REV_EXP_3
0,0.117673843420832,4.66056217563897,r_1050_EXP_1
0.172004994676842,0.664905457805394,10.0127260114339,r_1050_EXP_2
0,0.130649974496423,4.25458985039694,r_1050_EXP_3
0,0.0950740067086455,4.25098829999249,r_1050_REV_EXP_1
0,0.444733876689549,9.26431493887763,r_1050_REV_EXP_2
0,0.190148013417063,6.01030141604873,r_1050_REV_EXP_3
0.01120119,0.0102562631319241,0.0354554379241574,r_1051_EXP_1
0,0.00603043979087259,0.0596689645091263,r_1051_EXP_2
0.303020344378086,0.307105762193353,0.0233018732028608,r_1054
0,0,0,r_1054_REV
0.004713262125,0.00438798881900656,0.00374745062634749,r_1055_EXP_1
0,0.000667202308837162,0.00222701815838692,r_1055_EXP_2
0,0.000159970909343283,0.00201243991726258,r_1056
0.004713262125,0.00472374859597572,4.90385188097444e-05,r_1057
0.00649023375,0.841992368712979,19.9504728992204,r_1063
0,0.517160686291339,17.231791998186,r_1063_REV
0,0,0,r_1065_EXP_1
0,0,0,r_1065_EXP_2
0.00649023375,0.00650467378028801,6.75267874750269e-05,r_1066
0,0,0,r_1067
0,0,0,r_1068_EXP_1
0,0,0,r_1068_EXP_2
0,0.00927112000850633,0.308913681582895,r_1069
0,0.00927112000850632,0.308913681582895,r_1069_REV
0,0,0,r_1070_EXP_1
0,0,0,r_1070_EXP_2
0,0,0,r_1070_REV_EXP_1
0,0,0,r_1070_REV_EXP_2
0,0,0,r_1071
0,0,0,r_1071_REV
0.0003296596875,0.00434836902407286,0.0910766964345632,r_1072
0,0,0,r_1073
0,0,0,r_1074_EXP_1
0,0,0,r_1074_EXP_2
0,0.0002803175505994,0.0097763437378725,r_1075_EXP_1
0,0.00101188211168944,0.0174414218961514,r_1075_EXP_2
0,0.00015374669038744,0.0076861812173598,r_1075_EXP_3
0,0,0,r_1076
0,0.00409531963760227,0.154716147704762,r_1077
0,0.0029464269678657,0.131741860905661,r_1078
